iter	RMSE
0	74414.28785
1	72689.04581
2	71020.70701
3	69396.18368
4	67941.02625
5	66480.29169
6	65160.70369
7	63871.27402
8	62486.10288
9	61075.1171
10	59761.5753
11	58517.08087
12	57276.34958
13	56113.74255
14	55008.20955
15	53969.69256
16	52985.54885
17	51968.41513
18	51051.56554
19	50124.53938
20	49189.9904
21	48243.94405
22	47376.59076
23	46659.71801
24	45930.07875
25	45104.53952
26	44397.74603
27	43731.21023
28	43109.63278
29	42493.55513
30	41923.90651
31	41303.33207
32	40674.42237
33	40116.78034
34	39566.26332
35	38966.49871
36	38439.91521
37	37973.7777
38	37485.79924
39	36957.40454
40	36476.66348
41	35989.75196
42	35513.50777
43	35033.0542
44	34522.93443
45	34148.42186
46	33686.21475
47	33267.42973
48	32925.14986
49	32564.09812
50	32242.71166
51	31847.70698
52	31468.97387
53	31188.60581
54	30900.83172
55	30617.61232
56	30347.05888
57	30083.02534
58	29757.21171
59	29466.57794
60	29219.65582
61	28971.75
62	28751.35458
63	28515.06109
64	28277.50734
65	28051.56373
66	27833.97837
67	27555.18136
68	27360.08356
69	27132.02196
70	26899.3143
71	26698.29489
72	26510.18864
73	26297.57025
74	26066.24511
75	25898.40369
76	25727.6039
77	25514.97714
78	25346.95993
79	25143.82345
80	24995.77674
81	24810.65279
82	24601.73632
83	24437.23374
84	24257.38458
85	24123.00145
86	23982.26977
87	23868.40962
88	23750.66512
89	23597.26486
90	23446.0185
91	23323.70541
92	23208.86604
93	23078.95138
94	22944.20543
95	22907.88948
96	22793.92839
97	22686.42056
98	22554.80612
99	22442.19383
100	22335.07769
101	22224.32858
102	22117.80795
103	22005.14112
104	21892.55857
105	21769.30758
106	21655.63751
107	21572.5379
108	21544.77563
109	21450.72257
110	21383.6374
111	21348.44449
112	21252.8867
113	21142.13805
114	21087.20358
115	21003.69585
116	20960.9552
117	20903.38417
118	20808.57501
119	20726.52309
120	20678.28474
121	20585.19264
122	20506.91941
123	20444.64643
124	20370.42987
125	20347.21982
126	20276.39677
127	20191.10349
128	20124.28652
129	20106.15817
130	20025.72398
131	19983.51516
132	19923.0619
133	19846.28323
134	19770.83536
135	19687.90355
136	19608.83068
137	19594.76439
138	19536.27215
139	19490.89235
140	19456.63751
141	19398.57342
142	19346.34387
143	19327.98658
144	19253.85375
145	19173.24244
146	19131.56601
147	19064.25132
148	18998.72969
149	18925.06561
150	18877.54949
151	18815.45691
152	18748.70726
153	18673.31185
154	18603.77565
155	18556.26933
156	18496.09156
157	18448.96454
158	18409.62679
159	18352.39903
160	18278.06295
161	18234.55518
162	18214.73529
163	18138.10027
164	18130.34629
165	18093.34723
166	18043.83379
167	17985.67131
168	17923.95965
169	17915.62722
170	17866.84269
171	17829.42297
172	17783.65542
173	17758.81259
174	17728.0565
175	17661.05134
176	17645.98149
177	17601.99307
178	17563.00922
179	17553.49338
180	17510.46545
181	17458.05557
182	17443.49631
183	17411.95245
184	17399.71006
185	17363.03001
186	17336.26076
187	17304.98138
188	17279.49214
189	17258.25575
190	17238.37046
191	17205.73498
192	17157.97139
193	17115.0238
194	17050.396
195	17038.4154
196	17018.29888
197	17008.48794
198	16961.16395
199	16949.87303
200	16883.43099
201	16859.50726
202	16850.90983
203	16798.08345
204	16734.73841
205	16696.35688
206	16687.22653
207	16661.43302
208	16626.19569
209	16572.11532
210	16527.23614
211	16488.76778
212	16456.87876
213	16442.07874
214	16415.87857
215	16392.34088
216	16349.66279
217	16309.18463
218	16257.13553
219	16247.10624
220	16196.76721
221	16145.71392
222	16111.43911
223	16070.10506
224	16027.01979
225	15988.27445
226	15977.55303
227	15936.98452
228	15927.84509
229	15893.8428
230	15883.683
231	15872.88485
232	15830.39898
233	15790.06839
234	15754.91782
235	15739.70474
236	15695.92962
237	15653.24242
238	15614.49299
239	15573.01791
240	15533.82601
241	15503.80656
242	15458.87306
243	15443.22804
244	15408.05199
245	15380.4639
246	15342.82745
247	15335.19713
248	15326.09318
249	15292.92491
250	15282.34977
251	15275.81614
252	15235.12168
253	15219.96919
254	15183.54226
255	15153.71229
256	15114.79506
257	15076.45071
258	15046.8104
259	15011.94611
260	14989.34301
261	14949.45561
262	14914.58431
263	14884.2836
264	14847.6278
265	14820.74032
266	14785.74634
267	14751.16497
268	14723.11452
269	14688.56227
270	14657.6211
271	14625.35509
272	14615.69024
273	14593.83141
274	14564.46144
275	14537.95288
276	14530.47368
277	14492.13321
278	14465.08785
279	14436.44107
280	14399.93014
281	14394.77679
282	14388.68675
283	14358.52608
284	14328.23167
285	14306.28078
286	14300.44593
287	14264.29295
288	14239.76096
289	14219.69506
290	14182.24495
291	14173.53866
292	14138.56684
293	14110.75114
294	14083.88925
295	14073.54326
296	14038.5842
297	14003.52041
298	13988.30266
299	13953.24943
300	13932.18015
301	13905.38159
302	13872.38097
303	13844.8508
304	13821.7352
305	13796.73547
306	13775.17398
307	13745.9904
308	13722.94247
309	13709.32049
310	13678.5818
311	13648.77771
312	13635.21461
313	13608.96594
314	13591.42233
315	13556.34151
316	13545.00953
317	13513.19824
318	13483.07779
319	13452.60614
320	13443.28693
321	13405.64981
322	13377.3636
323	13349.41578
324	13331.07594
325	13326.45005
326	13294.01739
327	13270.38165
328	13248.40551
329	13213.23281
330	13182.14329
331	13159.11037
332	13132.9892
333	13109.94434
334	13087.98645
335	13063.22991
336	13047.50144
337	13035.65802
338	13009.40608
339	12986.88477
340	12961.81735
341	12933.6827
342	12902.03769
343	12879.60022
344	12855.75168
345	12821.31966
346	12790.57548
347	12776.23937
348	12761.03426
349	12742.55629
350	12718.84125
351	12709.11638
352	12679.46589
353	12653.20483
354	12629.97724
355	12603.89485
356	12598.36382
357	12581.51985
358	12563.06335
359	12554.62371
360	12521.52669
361	12502.84415
362	12475.84261
363	12464.47227
364	12459.14267
365	12430.8735
366	12407.42053
367	12382.96226
368	12355.46197
369	12334.20754
370	12311.45604
371	12292.08316
372	12270.64314
373	12247.34745
374	12242.26668
375	12219.33822
376	12201.54313
377	12187.35782
378	12166.52103
379	12160.04557
380	12145.25816
381	12128.20844
382	12122.56619
383	12097.04709
384	12076.22486
385	12050.82423
386	12018.90635
387	12005.25048
388	11983.37281
389	11958.32296
390	11939.68426
391	11919.83888
392	11892.09671
393	11863.69063
394	11851.303
395	11836.02864
396	11805.80067
397	11787.13811
398	11782.63984
399	11771.87442
400	11750.24687
401	11731.79873
402	11712.00659
403	11695.75329
404	11664.80112
405	11648.77234
406	11638.32635
407	11632.84988
408	11616.02781
409	11585.30717
410	11562.42126
411	11546.97552
412	11543.34662
413	11524.67477
414	11506.30356
415	11490.2874
416	11471.2181
417	11462.92332
418	11454.93296
