iter	RMSE
0	0.3888121082
1	0.3791440381
2	0.3691798893
3	0.3590190728
4	0.350495536
5	0.3417957583
6	0.3330306655
7	0.324374999
8	0.3169850706
9	0.3092616559
10	0.3022758022
11	0.2951457251
12	0.2893298697
13	0.2827774651
14	0.2762117506
15	0.2703192269
16	0.2640918419
17	0.2592017713
18	0.253526696
19	0.2485325251
20	0.2434958122
21	0.238852423
22	0.2345285994
23	0.2300688368
24	0.2257608732
25	0.2216080874
26	0.2181048233
27	0.214500502
28	0.2112618065
29	0.2077119421
30	0.2043379513
31	0.2013596378
32	0.1984730973
33	0.1954158438
34	0.1929399411
35	0.1901227076
36	0.1875608212
37	0.1854361586
38	0.182924323
39	0.1803403433
40	0.1780347964
41	0.1757961783
42	0.1737518282
43	0.1716369439
44	0.1698921985
45	0.1679810617
46	0.1662089163
47	0.164539914
48	0.1628972833
49	0.161248387
50	0.1597257248
51	0.1583829648
52	0.156695945
53	0.155215271
54	0.1538092381
55	0.1524073939
56	0.1509490483
57	0.1496812922
58	0.1483164146
59	0.1471040729
60	0.1461316737
61	0.144968602
62	0.1440434562
63	0.1429703463
64	0.1419839427
65	0.1411361818
66	0.1401694932
67	0.1394524004
68	0.1387086398
69	0.1378309017
70	0.1370697636
71	0.1362655981
72	0.1353844604
73	0.1346089274
74	0.1339121136
75	0.133266012
76	0.1325684716
77	0.1317530279
78	0.1309774872
79	0.1303744203
80	0.1297631826
81	0.1291211463
82	0.1286600399
83	0.128021129
84	0.127263881
85	0.1266598729
86	0.126153208
87	0.1254753073
88	0.1249148877
89	0.1243589457
90	0.1237992326
91	0.1232249698
92	0.1228184577
93	0.1223486987
94	0.1219205082
95	0.1216387119
96	0.1212508506
97	0.1209081101
98	0.1203458228
99	0.1198855902
100	0.1194902701
101	0.1190655704
102	0.1186765464
103	0.1183058363
104	0.1179923336
105	0.1176238827
106	0.1172845284
107	0.1168610884
108	0.1163305856
109	0.1160824359
110	0.1156444424
111	0.1152460445
112	0.1148091151
113	0.1143711777
114	0.1139991053
115	0.1135905049
116	0.1132737822
117	0.1129809806
118	0.1126629052
119	0.1122712359
120	0.1118657672
121	0.1114377022
122	0.1111614059
123	0.1109584241
124	0.1107207084
125	0.1104232199
126	0.1101432579
127	0.109889559
128	0.1095788639
129	0.1092878328
130	0.1090676927
131	0.1087856965
132	0.1085170823
133	0.1082680424
134	0.1079533893
135	0.1075757917
136	0.1073040605
137	0.1070633515
138	0.1068038773
139	0.1065937342
140	0.1063231227
141	0.1059985912
142	0.1057674694
143	0.10556315
144	0.1052480565
145	0.1050417693
146	0.1048745783
147	0.104746282
148	0.104526124
149	0.1043228939
150	0.1041264947
151	0.1039187482
152	0.1036391523
153	0.103410188
154	0.103142306
155	0.1030070753
156	0.1027281261
157	0.102503955
158	0.102312977
159	0.1020862801
160	0.1018663165
161	0.1017133106
162	0.1014789883
163	0.1014109819
164	0.101228659
165	0.101004968
166	0.1007518257
167	0.1005482831
168	0.1004643087
169	0.1002403962
170	0.1000794234
171	0.0998624231
172	0.09966981042
173	0.09949540238
174	0.09939772412
175	0.09921312205
176	0.09906861536
177	0.09887359876
178	0.09874403564
179	0.09861971508
180	0.09846521357
181	0.0982617147
182	0.09811945267
183	0.09784925226
184	0.09761764625
185	0.09738520385
186	0.09726418152
187	0.09715118695
188	0.09701571506
189	0.09679646153
190	0.09653704249
191	0.09637478459
192	0.09619294178
193	0.09598944282
194	0.09581549759
195	0.09563928708
196	0.09546799866
197	0.09526347251
198	0.09511183737
199	0.09498081649
200	0.09482496671
201	0.09456159067
202	0.09437834541
203	0.09425620412
204	0.09414430918
205	0.0939107414
206	0.09371609174
207	0.09352298212
208	0.09338869239
209	0.09323538841
210	0.09313447826
211	0.09292370355
212	0.09273191984
213	0.09265544536
214	0.09248567796
215	0.09240005567
216	0.0921188586
217	0.09194793931
218	0.09188226979
219	0.09172254266
220	0.09154432765
221	0.0913932958
222	0.09112850714
223	0.09107014759
224	0.09099353285
225	0.09084322406
226	0.09070168854
227	0.09063671986
228	0.09046605196
229	0.0903513133
230	0.09031834858
231	0.09015192128
232	0.08995726638
233	0.0898712268
234	0.08980289038
235	0.08964873113
236	0.08943393643
237	0.08918674874
238	0.08900824969
239	0.08879920343
240	0.08862812572
241	0.08859991686
242	0.08848409136
243	0.0883494671
244	0.08817540897
245	0.08805003658
246	0.08791184725
247	0.08777836817
248	0.08766562272
249	0.08752330598
250	0.08737011317
251	0.08723485504
252	0.0870720475
253	0.08692755712
254	0.0868749172
255	0.08683818271
256	0.08664080167
257	0.0865514109
258	0.08637142239
259	0.08624228167
260	0.08610834482
261	0.08595934311
262	0.08589722342
263	0.0857366237
264	0.08560624605
265	0.08544080186
266	0.08530385825
267	0.08518073693
268	0.08503244342
269	0.08492755926
270	0.08478557059
271	0.08472443839
272	0.08451777784
273	0.08446232268
274	0.08442833437
275	0.08424506078
276	0.0840498768
277	0.08391900234
278	0.08376545084
279	0.08369380735
280	0.08351882787
281	0.08338317607
282	0.08325291683
283	0.0832160492
284	0.08301906132
285	0.08287351182
286	0.08272204693
287	0.08264241916
288	0.08246240149
289	0.08233585945
290	0.08219737279
291	0.08204728414
292	0.08193809213
293	0.08180380205
294	0.08170923625
295	0.08162615323
296	0.08150105351
297	0.08138448597
298	0.0812577186
299	0.08112429755
300	0.08104666677
301	0.08093416853
302	0.08081086089
303	0.08067836078
304	0.08055921977
305	0.08052914107
306	0.08045648386
307	0.08032046238
308	0.08029243722
309	0.08016716701
310	0.08010388264
311	0.0799514761
312	0.07987181232
313	0.07975119761
314	0.07965916493
315	0.07955988147
316	0.07943962358
317	0.07940128588
318	0.07937082146
319	0.07926318415
320	0.0791875737
321	0.07903320668
322	0.0789411352
323	0.07880240849
324	0.07872399821
325	0.07863058353
326	0.0784855924
327	0.07835759775
328	0.0782261456
329	0.07812889965
330	0.07798840987
331	0.07787442871
332	0.07778522083
333	0.07765437797
334	0.07762453931
335	0.07755970001
336	0.0774168991
