iter	RMSE
0	0.3881624536
1	0.3777662253
2	0.3680408438
3	0.3578488749
4	0.3486020998
5	0.3391296735
6	0.3301537577
7	0.3220000203
8	0.3136969466
9	0.3058597871
10	0.2982505234
11	0.291723194
12	0.2847269102
13	0.2777241461
14	0.2720335945
15	0.2662735114
16	0.2609488339
17	0.2558289696
18	0.2506792998
19	0.2454519988
20	0.2407487111
21	0.2362019932
22	0.2313329845
23	0.2268617496
24	0.2225768017
25	0.2185382004
26	0.2150490728
27	0.2110488117
28	0.2076820285
29	0.2040239183
30	0.2006240936
31	0.1969213734
32	0.1937964414
33	0.1906990986
34	0.1880956544
35	0.18572353
36	0.1829783996
37	0.1806452172
38	0.1778877285
39	0.1756876463
40	0.1735787045
41	0.1713838777
42	0.1691894467
43	0.1672155858
44	0.1652950455
45	0.1634972206
46	0.1618149366
47	0.1600737772
48	0.1583996601
49	0.1569760296
50	0.1556529274
51	0.1543461501
52	0.1529145745
53	0.1515557339
54	0.1502568399
55	0.1490583149
56	0.1477286754
57	0.1465769925
58	0.1455316576
59	0.1444539469
60	0.1435545123
61	0.1425834696
62	0.1418008587
63	0.1408395714
64	0.1399827325
65	0.1390113209
66	0.138230565
67	0.1374409907
68	0.136581239
69	0.1360686369
70	0.1352717441
71	0.1346171422
72	0.1337024711
73	0.1330110979
74	0.1323641581
75	0.131765117
76	0.1311455494
77	0.1305373934
78	0.1299135526
79	0.1293318951
80	0.128688526
81	0.1281961235
82	0.1276889057
83	0.1272948753
84	0.1267950699
85	0.1262121024
86	0.1257008194
87	0.1252441783
88	0.1247222595
89	0.12427896
90	0.1239186449
91	0.1235458473
92	0.1230949063
93	0.122750196
94	0.122369799
95	0.1219874798
96	0.121634273
97	0.1212591036
98	0.1209790954
99	0.1206972779
100	0.1203502241
101	0.1201575552
102	0.1197841487
103	0.1194623753
104	0.1191599405
105	0.1187737695
106	0.1184782375
107	0.11825119
108	0.1180196898
109	0.1176750825
110	0.1173905625
111	0.1170556188
112	0.1165908204
113	0.1163139385
114	0.1160185915
115	0.1157039506
116	0.1154344824
117	0.115251483
118	0.1150239259
119	0.1147608232
120	0.1144870393
121	0.114107706
122	0.1138338277
123	0.1135486439
124	0.1134365612
125	0.1132873026
126	0.1130369275
127	0.1127201433
128	0.1124582858
129	0.1122354797
130	0.1119525935
131	0.1116944908
132	0.1114890485
133	0.1111826121
134	0.1110380052
135	0.1108336001
136	0.1105439403
137	0.1103865752
138	0.1101377776
139	0.1099808421
140	0.1097686495
141	0.1095685399
142	0.1093711668
143	0.1091953433
144	0.1089306806
145	0.1087632518
146	0.1085803862
147	0.1083650998
148	0.1082256419
149	0.1080941096
150	0.1079287043
151	0.1077857287
152	0.1075950013
153	0.1074639837
154	0.107316411
155	0.1071832833
156	0.1070137548
157	0.1068520576
158	0.1068462998
159	0.1066389079
160	0.1065540432
161	0.1063428839
162	0.1061892867
163	0.1060181624
164	0.1057608328
165	0.1055832772
166	0.105405441
167	0.1052068829
168	0.1049667341
169	0.1047847375
170	0.1046493822
171	0.1044487494
172	0.1044315587
173	0.1042386035
174	0.1040350282
175	0.103814934
176	0.103713437
177	0.1034888505
178	0.103304891
179	0.1031285887
180	0.1029840274
181	0.1028507102
182	0.1026645142
183	0.1024942451
184	0.1023173225
185	0.1021184942
186	0.1019774572
187	0.1017772742
188	0.1016181415
189	0.1014962637
190	0.1013477306
191	0.1011971055
192	0.1010289818
193	0.1008022945
194	0.1007875968
195	0.1005958578
196	0.1003803321
197	0.1001471891
198	0.1000149852
199	0.09984451294
200	0.09967150879
201	0.09953740641
202	0.09933939386
203	0.09920148004
204	0.09910520482
205	0.09898743203
206	0.09889604773
207	0.09878306047
208	0.09870354622
209	0.09854450354
210	0.0984098413
211	0.09818643588
212	0.09807301546
213	0.09799205496
214	0.0979691312
215	0.09777837763
216	0.09760678864
217	0.09743213982
218	0.09735330604
219	0.09720421307
220	0.09708902083
221	0.09695357076
222	0.09685498086
223	0.09675418973
224	0.09656939286
225	0.09644239816
226	0.09630865694
227	0.09617560308
228	0.09604940125
229	0.0958440114
230	0.09568665851
231	0.09554509416
232	0.09538507278
233	0.09517659636
234	0.09504455594
235	0.09493360629
236	0.09478022828
237	0.09459054344
238	0.09447942077
239	0.09437113021
240	0.09418681279
241	0.09406570746
242	0.09393430276
243	0.09377910218
244	0.09375486291
245	0.09368874494
246	0.09353217635
247	0.09340761823
248	0.09328741491
249	0.093086267
250	0.09304840887
251	0.09287072352
252	0.09274281259
253	0.09261243962
254	0.09246576206
255	0.09231630069
256	0.09217030713
257	0.09202268905
258	0.09179518286
259	0.09176963857
260	0.09174014744
261	0.09162204655
262	0.09144722936
263	0.09134407999
264	0.09133187577
265	0.09118237188
266	0.09114990776
267	0.0910377941
268	0.09088349364
269	0.09075910281
270	0.09058580213
271	0.09048726903
272	0.09036553283
273	0.09028359114
274	0.09012776318
275	0.09000801433
276	0.08984311878
277	0.08973138711
278	0.08958212054
279	0.08940258958
280	0.08930364869
281	0.0892905148
282	0.08918035268
283	0.08895822401
284	0.08883789102
285	0.08873900298
286	0.08861694787
287	0.08847703289
288	0.08833379976
289	0.08815481294
290	0.08800688131
291	0.08792868595
292	0.08774366909
293	0.08773122869
294	0.08763572589
295	0.08755289326
296	0.08742814344
297	0.08733621761
298	0.08732855879
299	0.08731458557
300	0.08730919452
301	0.08729338458
302	0.08717485632
303	0.08707049481
304	0.08695542261
305	0.08690730123
306	0.08677750553
307	0.08658662705
308	0.08643685772
309	0.08631115924
310	0.0862976873
311	0.08628178898
312	0.08621683519
313	0.08615526651
314	0.08604827032
315	0.08597130892
316	0.08582634784
317	0.08580082465
318	0.0857299407
319	0.08561028717
320	0.08560305166
321	0.0854951502
322	0.08536334302
323	0.08523249576
324	0.08515371134
325	0.08506965812
326	0.08493257267
327	0.08478643377
328	0.08462289402
329	0.08459738269
330	0.08459046944
331	0.08443828509
332	0.08441661012
333	0.08431804734
334	0.08429374501
335	0.08428906873
336	0.08415739269
337	0.08398735364
338	0.08388716603
339	0.08384431494
340	0.08370203436
341	0.08367685861
342	0.08347752266
343	0.08336765539
344	0.08329171541
345	0.0831609038
346	0.08300515998
347	0.0829077089
348	0.08284102316
349	0.08270640346
350	0.0825851638
351	0.08246450362
352	0.08233644158
353	0.08219114027
354	0.0820378809
355	0.08193975722
356	0.08185178296
357	0.08172637924
358	0.08165587462
359	0.08161290012
360	0.08151637777
361	0.08143429181
362	0.08141035104
363	0.08136530247
364	0.08123634736
365	0.08113320802
366	0.08101689716
367	0.08099853227
368	0.08090709216
369	0.08086578177
370	0.08081333013
371	0.08067793491
372	0.08057572076
373	0.0804842983
374	0.08032710143
375	0.08022017278
376	0.08012135704
377	0.08010107239
378	0.08002198724
379	0.07999246444
380	0.07990622154
381	0.07978362206
382	0.07972327332
383	0.07969719778
384	0.07966083327
385	0.07958342579
386	0.07952833847
387	0.07944399343
388	0.07941691616
389	0.07936685265
390	0.07927924264
391	0.07910399611
392	0.07903547511
393	0.07900691422
394	0.07887159125
395	0.0787648978
396	0.07865657125
397	0.0786024668
398	0.07849168753
399	0.07836627206
400	0.07833424004
401	0.07825639507
402	0.07818533156
403	0.07806128173
404	0.0780464085
405	0.07792259404
406	0.07780792347
407	0.07769870898
408	0.07760053013
409	0.07753417769
410	0.07750798523
411	0.07750266302
412	0.0773711623
413	0.07732340568
414	0.07722045534
415	0.07719708758
416	0.07713515921
417	0.07699888926
418	0.07690010634
419	0.07681421423
420	0.07670076254
421	0.07664998547
422	0.07661303928
423	0.07650876517
424	0.07644298353
425	0.07636568298
426	0.07635936586
427	0.0762607757
428	0.07623631611
429	0.07611757422
430	0.07606150264
431	0.07591607766
432	0.07582046056
433	0.07579846551
434	0.07569727784
435	0.07562465231
436	0.0756108487
437	0.07554647076
438	0.07542902051
439	0.07532742982
440	0.07521170811
441	0.0751822472
442	0.07510641735
443	0.07508599123
444	0.07507058113
445	0.0749997272
446	0.07492305529
447	0.0748564204
448	0.0747128878
449	0.07467815458
450	0.07461325279
451	0.07455066073
452	0.07452787839
453	0.07445853109
454	0.07434390995
455	0.07433275027
456	0.07422386624
457	0.07413709021
458	0.07409323743
459	0.07400640858
460	0.07389912477
461	0.07386199418
462	0.07374752869
463	0.07368889981
464	0.07367193895
465	0.07365480461
466	0.07364104942
467	0.07355677175
468	0.07344036805
469	0.07329879696
470	0.07319877827
471	0.07319275595
472	0.07309101008
473	0.07299719998
474	0.07294267218
475	0.07293680369
476	0.07286802888
477	0.07279356832
478	0.07271605401
479	0.0726352964
480	0.07261247285
481	0.07254586493
482	0.07241803943
483	0.07235584875
484	0.07235128487
485	0.07228241651
486	0.07216307803
487	0.07214145287
488	0.07203926256
489	0.07196022603
490	0.07181551507
491	0.07179220632
492	0.07167808564
493	0.07159187837
494	0.07151550153
495	0.07139974936
496	0.0713441104
497	0.07132356621
498	0.07126572341
499	0.07114573793
500	0.07112466656
501	0.07106633268
502	0.07102721393
503	0.07092887303
504	0.07090317828
505	0.07084606712
506	0.07079914047
507	0.07078345062
508	0.07073229001
509	0.07066610659
510	0.07064751899
511	0.07061226782
512	0.07052358195
513	0.07045625845
514	0.07041255166
515	0.07038701864
516	0.0703356713
517	0.07026264106
518	0.07025733467
519	0.07015878161
520	0.07001085419
521	0.06996249439
522	0.06983508421
523	0.06974705767
524	0.06962396761
525	0.06953717422
526	0.06941063882
527	0.06930809888
528	0.06930370886
529	0.06926122813
530	0.06925195643
531	0.06913336965
532	0.06908404339
533	0.06902838089
534	0.06893462843
535	0.06887697719
536	0.06883026264
537	0.06879441504
538	0.068754497
539	0.06869372028
540	0.06856584673
541	0.06846396057
542	0.06839750156
543	0.06827565957
544	0.06821543459
545	0.06812765325
546	0.06803075974
547	0.06791453542
548	0.06786544069
549	0.06783919319
550	0.06773521017
551	0.067719951
552	0.06762372486
553	0.06759099152
554	0.06750423985
555	0.06741074642
556	0.06728108017
557	0.06726259705
558	0.06713048516
559	0.06704084768
560	0.06703572407
561	0.06695982313
562	0.06687941656
563	0.06684374706
564	0.06683613872
565	0.06683020649
566	0.06682630288
567	0.06675033728
568	0.06667373161
569	0.06661010846
570	0.06655541559
571	0.06654968793
572	0.0665341353
573	0.06652164625
574	0.06647054092
575	0.0664107028
576	0.06639991302
577	0.0663278306
578	0.06625048397
579	0.06616664011
580	0.06603132089
581	0.06594900426
582	0.06589632809
583	0.065806591
584	0.06579786254
585	0.06573398798
586	0.06572870442
587	0.06571753684
588	0.06563710414
589	0.06563237432
590	0.06556264789
591	0.06545526526
592	0.06542993422
593	0.06537303259
594	0.06527948509
595	0.06522508523
596	0.06514910813
597	0.06505143554
598	0.06503854696
599	0.0649482433
600	0.0649364687
601	0.06487744551
602	0.06481493026
603	0.06470680442
604	0.06466908376
605	0.06466557969
606	0.06465005012
607	0.06459739196
608	0.06448653269
609	0.06443951031
610	0.06439387851
611	0.06432598889
612	0.06424432332
613	0.06421505264
614	0.06412401565
615	0.06402940222
616	0.06392990426
617	0.06383098613
618	0.06371614611
619	0.06370825701
620	0.0636891765
621	0.0636219385
622	0.06356759663
623	0.06356207399
624	0.06348830338
625	0.06348361409
626	0.06341024823
627	0.06340782909
628	0.06338795221
629	0.06337321388
630	0.06330209193
631	0.06325481897
632	0.06320210604
633	0.06311138292
634	0.06300871296
635	0.06297964514
636	0.06288320469
637	0.06281221371
638	0.06279449992
639	0.06268610659
640	0.06268095784
641	0.06265556443
642	0.06260226886
643	0.06258089163
644	0.06249205795
645	0.06241134257
646	0.06233870475
647	0.06230111977
648	0.06229835598
649	0.06219084226
650	0.06212150826
651	0.06205915204
652	0.06199332094
653	0.06199109688
654	0.06192351526
655	0.06189417709
656	0.06185238707
657	0.06184355454
658	0.0617579286
659	0.06165323317
660	0.06161597915
661	0.06156534641
662	0.06153648269
663	0.0614241789
664	0.06135178536
665	0.06130034144
666	0.0612762238
667	0.06116813596
668	0.06116151535
669	0.06108064601
670	0.06100962114
671	0.06096154761
672	0.06088438648
673	0.06080016052
674	0.06076812536
675	0.06068246967
676	0.06065143411
677	0.06050859855
678	0.06039029077
679	0.06030303514
680	0.06018844695
681	0.06015208258
682	0.06007211788
683	0.0599877197
684	0.05982785618
685	0.05974096808
686	0.05964407956
687	0.05951326153
688	0.05948431208
689	0.05942507194
690	0.05940755495
691	0.05935169579
692	0.05933902438
693	0.05932923436
694	0.05921961007
695	0.05913267478
696	0.05906844627
697	0.05902789093
698	0.05890683714
699	0.05882310583
700	0.05877531417
701	0.0587604539
702	0.05868183024
703	0.05864472936
704	0.0585575758
705	0.05855241365
706	0.0584905734
707	0.05842565027
708	0.05834919142
709	0.0582351231
710	0.05818694089
711	0.05809839944
712	0.05806818812
713	0.05802472797
714	0.05793050659
715	0.05785962653
716	0.05784674453
717	0.05773399693
718	0.0576153321
719	0.05754423005
720	0.05742956016
721	0.05735441101
722	0.05732181313
723	0.05729256693
724	0.05720949943
725	0.05720657211
726	0.05720368441
727	0.05712799675
728	0.05702628072
729	0.05698044794
730	0.05695699904
731	0.0568874354
732	0.05688520219
733	0.05678853239
734	0.0567614873
735	0.05667194997
736	0.05656971576
737	0.05650575212
738	0.05646640158
739	0.0564282697
740	0.05635039938
741	0.05628360963
742	0.05625150645
743	0.05619319776
744	0.05616076408
745	0.05606672836
746	0.05606390713
747	0.05601877934
748	0.05594286477
749	0.05587379562
750	0.05575684104
751	0.05571228277
752	0.0556267886
753	0.05552822476
754	0.05552549909
755	0.05549852227
756	0.05546858368
757	0.05541856644
758	0.05533877368
759	0.05524248088
760	0.05523338753
761	0.05515136452
762	0.05507773354
763	0.05504057829
764	0.05503486109
765	0.05492604828
766	0.05485001638
767	0.05481703227
768	0.05478973431
769	0.05475587155
770	0.05470449895
771	0.05465756791
772	0.05460533976
773	0.05450123225
774	0.0544646246
775	0.05440005287
776	0.05432243504
777	0.0543097062
778	0.05424374562
779	0.05419370602
780	0.0541883657
781	0.05410510505
782	0.05409478847
783	0.05404983036
784	0.05398744976
785	0.0538962949
786	0.05389008691
787	0.05382454812
788	0.05372267586
789	0.05371620792
790	0.05363393703
791	0.05360385227
792	0.05357412017
793	0.05349304878
794	0.05339887271
795	0.053289916
796	0.0532105774
797	0.05320489041
798	0.05317531402
799	0.05315305768
800	0.05311217609
801	0.05307226422
802	0.0530234281
803	0.05298725474
804	0.05288345165
805	0.05287701109
806	0.05280190149
807	0.05271093488
808	0.0527054657
809	0.0526246064
810	0.0525987208
811	0.0525742431
812	0.05251833523
813	0.05245938715
814	0.05245390634
815	0.05243920108
816	0.05238622625
817	0.05232381932
818	0.05232042855
819	0.05231885902
820	0.05225723068
821	0.05221492266
822	0.05214364121
823	0.05209872819
824	0.05203496764
825	0.05200290117
826	0.05197611524
827	0.05197200368
828	0.0519005626
829	0.05180382351
830	0.05175245074
831	0.05164593742
832	0.05158410612
833	0.05148763857
834	0.05141357573
835	0.05135060918
836	0.05128659386
837	0.05121440753
838	0.05111955001
839	0.05107194045
840	0.05098959137
841	0.05096679673
842	0.05092944305
843	0.05090189759
844	0.0508607586
845	0.05084831835
846	0.05083868385
847	0.05076723851
848	0.05070741804
