iter	RMSE
0	0.3895214775
1	0.3784710039
2	0.3679322679
3	0.3581179519
4	0.3483588996
5	0.3387675064
6	0.3298021327
7	0.3210383004
8	0.3132694097
9	0.3051745127
10	0.2975743912
11	0.2911509798
12	0.2844041097
13	0.2777360445
14	0.271523531
15	0.266376543
16	0.2608511389
17	0.2557066827
18	0.2504658055
19	0.2447958449
20	0.2394257569
21	0.2351813523
22	0.2312069339
23	0.2269788259
24	0.2224318956
25	0.2184106774
26	0.2147565347
27	0.2110643235
28	0.207303514
29	0.2041105731
30	0.2007886567
31	0.1986707149
32	0.1952634579
33	0.1925736601
34	0.1896590257
35	0.186919816
36	0.1847048278
37	0.1825528401
38	0.1803087444
39	0.1783222416
40	0.1765243816
41	0.1745567147
42	0.1725218247
43	0.1707861033
44	0.1691752724
45	0.1675016164
46	0.1657946389
47	0.1641251687
48	0.1624562188
49	0.1612081987
50	0.1597851011
51	0.1586308519
52	0.1571684631
53	0.1560863732
54	0.1550453625
55	0.1538084829
56	0.1528905045
57	0.1519939357
58	0.1510002036
59	0.1499722861
60	0.149149888
61	0.1481812953
62	0.1472691943
63	0.1461502585
64	0.1453664874
65	0.1446023036
66	0.1438371052
67	0.1429724952
68	0.1420859388
69	0.1415158835
70	0.1408578385
71	0.1401372202
72	0.1394690482
73	0.1388184933
74	0.1381254966
75	0.1376000152
76	0.1370060476
77	0.1365090633
78	0.1359841428
79	0.1353863546
80	0.1347997354
81	0.1341814383
82	0.1336048203
83	0.1331581144
84	0.1326499512
85	0.1321772812
86	0.1317816093
87	0.1314823258
88	0.131015219
89	0.1306146985
90	0.1302347041
91	0.1298024613
92	0.1292445785
93	0.1287426838
94	0.1283323138
95	0.1279361048
96	0.1275681495
97	0.1271604333
98	0.1267839697
99	0.1264357125
100	0.1260494698
101	0.1257288453
102	0.1253814211
103	0.1250289698
104	0.1247376797
105	0.1244061757
106	0.1240212197
107	0.1236790836
108	0.1232372729
109	0.1230199476
110	0.122713743
111	0.1224523291
112	0.1221468016
113	0.1218982649
114	0.1216952295
115	0.1215023692
116	0.1210750966
117	0.1207489765
118	0.1204669994
119	0.1202830726
120	0.1199566978
121	0.1196768471
122	0.1192448759
123	0.1190306562
124	0.1187517804
125	0.1184773052
126	0.1182905271
127	0.1179035541
128	0.1176133086
129	0.1173380325
130	0.1170089688
131	0.1167376675
132	0.1165076299
133	0.1163094286
134	0.1160963027
135	0.1157781354
136	0.11551792
137	0.1153781176
138	0.1152261945
139	0.1148136932
140	0.1145720283
141	0.1143616533
142	0.1141713391
143	0.1139865086
144	0.1137936021
145	0.1135314979
146	0.1133314091
147	0.1130910682
148	0.1128928263
149	0.1127123664
150	0.1125891507
151	0.112286191
152	0.1120068335
153	0.111848902
