iter	RMSE
0	0.3682606146
1	0.3453443628
2	0.323121076
3	0.3035872326
4	0.2871349078
5	0.2719403862
6	0.2584759779
7	0.2455373764
8	0.2324655786
9	0.2222514221
10	0.2115455078
11	0.2020710111
12	0.1935816515
13	0.1870952739
14	0.1796843518
15	0.1732196443
16	0.1673726669
17	0.1617057678
18	0.156878098
19	0.1525313933
20	0.1484726948
21	0.1450064485
22	0.1418143885
23	0.1387988258
24	0.1357699297
25	0.1337674432
26	0.1313660112
27	0.129194236
28	0.1272814219
29	0.1251481907
30	0.1236219887
31	0.1220912456
32	0.1200404246
33	0.1187072125
34	0.1174787923
35	0.1159895021
36	0.1146927614
37	0.1135653267
38	0.1124024572
39	0.1114048167
40	0.1105489221
41	0.1095528189
42	0.108500123
43	0.1075305754
44	0.1065889423
45	0.1053978131
46	0.1048851526
47	0.1042343346
48	0.1035764652
49	0.1028844198
50	0.1022774769
51	0.1017291107
52	0.1010560751
53	0.1006220138
54	0.09975936382
55	0.09929015399
56	0.09845762846
57	0.09808292426
58	0.09751789221
59	0.09697663571
60	0.09661286767
61	0.09599757468
62	0.09555457417
63	0.0950681193
64	0.09472569371
65	0.09426333209
66	0.0939606441
67	0.09348612365
68	0.09309620729
69	0.09268004257
70	0.09239645848
71	0.09186106601
72	0.09148390271
73	0.09128035888
74	0.09048937433
75	0.09000868131
76	0.08951350677
77	0.08903704735
78	0.08846992592
79	0.0880858652
80	0.08760029384
81	0.08707578955
82	0.08650115596
83	0.08604926414
84	0.08565035431
85	0.08533189123
86	0.08494100493
87	0.08441205044
88	0.08380128992
89	0.08340916217
90	0.08287955062
91	0.08245425254
92	0.08230721229
93	0.08196040451
94	0.08158232593
95	0.08124948526
96	0.08084175888
97	0.08073470914
98	0.08022411102
99	0.07986864453
100	0.07956796486
101	0.07918493192
102	0.07900730656
103	0.07862585628
104	0.07833667951
105	0.07804343045
106	0.07767592607
107	0.07742848484
108	0.07703528312
109	0.0768238397
110	0.07651952792
111	0.07613883095
112	0.07568394052
113	0.07534106199
114	0.07506394371
115	0.07485850112
116	0.07454401764
117	0.07441246662
118	0.07433418126
119	0.07405255551
120	0.07367694557
121	0.07358553674
122	0.07333728497
123	0.07328217021
124	0.07300874244
125	0.07265017816
126	0.072315942
127	0.07221875055
128	0.07187859966
129	0.0716532601
130	0.07126106993
131	0.0711957494
132	0.07100781926
133	0.07065821376
134	0.07059877887
135	0.07054923645
136	0.07030773969
137	0.06989032021
138	0.06969926628
139	0.06920121203
140	0.06896714512
141	0.06876190421
142	0.06838609732
143	0.06812577366
144	0.06807521079
145	0.06783960504
146	0.06780175318
147	0.06745761791
148	0.06723826146
149	0.06719317926
150	0.06711408635
151	0.06687498757
152	0.06656978656
153	0.0665463042
154	0.06633445721
155	0.06618282214
156	0.06589679381
157	0.06569559472
158	0.06550943124
159	0.06524638889
160	0.06513937737
161	0.06480587907
162	0.06476653374
163	0.06452165622
164	0.06439056844
165	0.06435686154
166	0.06410738793
167	0.063823684
168	0.06378839289
169	0.06366400013
170	0.06351435959
171	0.06349234863
172	0.06337397526
173	0.0633551859
174	0.06321861751
175	0.06283853557
176	0.06279686374
177	0.06251074606
178	0.06224785498
179	0.06172683117
180	0.06133842969
181	0.06099696125
182	0.06061085517
183	0.06059295404
184	0.0602822093
185	0.06025791319
186	0.05991866077
187	0.05968347508
188	0.05920127273
189	0.05906236399
190	0.05865894745
191	0.0586441005
192	0.05835490152
193	0.05802767564
194	0.05788545677
195	0.05783901996
196	0.05756387243
197	0.05753764732
198	0.05733409308
199	0.05718017489
200	0.05701117014
201	0.05684531565
202	0.05666613547
203	0.05653901507
204	0.05647285381
205	0.05626339249
206	0.05623386464
207	0.0560060914
208	0.05566981659
209	0.05564645318
210	0.05561983614
211	0.05545833697
212	0.05525652861
213	0.05512913503
214	0.05500599746
215	0.0547603686
216	0.05453782153
217	0.05429046581
218	0.05418403887
219	0.05403874353
220	0.05389233447
221	0.05369285437
222	0.05363192595
223	0.05360168207
224	0.05349374452
225	0.05335156578
226	0.05332637266
227	0.05313018139
228	0.05297381226
229	0.05277840681
230	0.05268049872
231	0.05245948199
232	0.05217883393
233	0.05191715487
234	0.05172089109
235	0.0515766694
236	0.05138863124
237	0.05130825032
238	0.05114005
239	0.05108187086
240	0.05095828338
241	0.05073226932
242	0.05059703644
243	0.05055277013
244	0.05043632566
245	0.0502214195
246	0.05017931608
247	0.0500273619
248	0.0498414474
249	0.04973026859
250	0.04954428159
251	0.04952751301
252	0.04951278501
253	0.04949846797
254	0.04948478488
255	0.04929607545
256	0.04928009416
257	0.04910205774
258	0.04908446928
259	0.04889675914
260	0.04876749839
261	0.04871655272
262	0.04852286222
263	0.04827276534
264	0.04826111425
265	0.04811213609
266	0.04793471405
267	0.04784147336
268	0.04783100225
269	0.04775896149
270	0.04768574735
271	0.04767240462
272	0.04748331403
273	0.04740751099
274	0.04721210646
275	0.04720428523
276	0.04701756335
277	0.046816469
278	0.04677422061
279	0.04675989825
280	0.04660053623
281	0.04641836542
282	0.04626977316
283	0.04612331589
284	0.04605950278
285	0.04592307559
286	0.04567735318
287	0.04554001546
288	0.04546768617
289	0.04531173377
290	0.04521017172
291	0.04501329269
292	0.04488481913
293	0.04476967867
294	0.04463573022
295	0.04462238833
296	0.04460250475
297	0.04452278411
298	0.04429520224
299	0.04412284722
