iter	RMSE
0	8.99338202
1	8.823692385
2	8.64330445
3	8.496736748
4	8.350910295
5	8.201809295
6	8.024323816
7	7.862567318
8	7.716358394
9	7.553506866
10	7.414928553
11	7.29479507
12	7.17562747
13	7.03892512
14	6.89514464
15	6.783067251
16	6.672620115
17	6.562387469
18	6.460693781
19	6.345533488
20	6.244035333
21	6.13795637
22	6.028621959
23	5.941945759
24	5.834882784
25	5.731053587
26	5.633846295
27	5.548942071
28	5.468432083
29	5.404210713
30	5.330357403
31	5.257153111
32	5.187689717
33	5.118813007
34	5.041076642
35	4.977018448
36	4.900432381
37	4.837009767
38	4.77921221
39	4.703352253
40	4.659191101
41	4.605294474
42	4.541670543
43	4.491444775
44	4.443380658
45	4.391785551
46	4.340842633
47	4.289972158
48	4.252796914
49	4.206275882
50	4.164103636
51	4.116655266
52	4.076801913
53	4.039108388
54	4.012165989
55	3.98272862
56	3.953677777
57	3.91627295
58	3.877597975
59	3.851664096
60	3.817776553
61	3.785057808
62	3.752574377
63	3.725165436
64	3.69999445
65	3.670832245
66	3.633509643
67	3.603551025
68	3.582656081
69	3.54638952
70	3.520663274
71	3.491121563
72	3.463168523
73	3.446627712
74	3.426510732
75	3.404824156
76	3.382621018
77	3.361229643
78	3.342997243
79	3.319895563
80	3.294835902
81	3.26946684
82	3.248674202
83	3.22325605
84	3.203997569
85	3.184345322
86	3.163923423
87	3.14406099
88	3.119909912
89	3.110218037
90	3.089810774
91	3.072818278
92	3.048168146
93	3.036300889
94	3.025013226
95	3.008095937
96	2.994173113
97	2.984744099
98	2.973813226
99	2.964675985
100	2.953167702
101	2.943110654
102	2.931073682
103	2.911443428
104	2.899451852
105	2.886837403
106	2.876626687
107	2.860754033
108	2.847138079
109	2.833058977
110	2.82316131
111	2.808570386
112	2.797434514
113	2.78323818
114	2.771120926
115	2.763244119
116	2.754341113
117	2.745549826
118	2.732989676
119	2.725386466
120	2.719573443
121	2.710349826
122	2.699424367
123	2.686580035
124	2.678726985
125	2.666583674
126	2.656687624
127	2.646717453
128	2.640178002
129	2.630241134
130	2.623103682
131	2.612454478
132	2.609663015
133	2.601347728
134	2.593012892
135	2.585927986
136	2.578098272
137	2.568582277
138	2.561854518
139	2.554662642
140	2.547667869
141	2.539689207
142	2.532402532
143	2.523293753
144	2.517109332
145	2.509609155
146	2.50128276
147	2.494188479
148	2.487036243
149	2.479427896
150	2.472804496
151	2.466997656
152	2.461355504
153	2.457852295
154	2.450436679
155	2.44426323
156	2.438018029
157	2.429170743
158	2.41983743
159	2.41457668
160	2.410751734
161	2.403646479
162	2.398196477
163	2.392341316
164	2.386894358
