iter	RMSE
0	0.3935709384
1	0.3865051762
2	0.3791798937
3	0.371693943
4	0.3646756975
5	0.357781944
6	0.3510878261
7	0.3442315376
8	0.3381052113
9	0.3319006633
10	0.3261665023
11	0.3200399818
12	0.3141027461
13	0.3087236657
14	0.3029830648
15	0.2973520913
16	0.2920634491
17	0.2868116109
18	0.2819358312
19	0.277174752
20	0.2727232373
21	0.2684700915
22	0.2639253833
23	0.2598934121
24	0.2562464275
25	0.2519197339
26	0.2481762891
27	0.2445712376
28	0.2407679417
29	0.2373083176
30	0.2340882314
31	0.2305738935
32	0.227526429
33	0.224578548
34	0.2217235587
35	0.2185747018
36	0.2158872842
37	0.213084885
38	0.2103809954
39	0.2076333838
40	0.2051537758
41	0.2024099395
42	0.2000895432
43	0.1977182615
44	0.1953031815
45	0.1929317783
46	0.1907746304
47	0.1886331241
48	0.1865501619
49	0.1846419808
50	0.1825748319
51	0.180631702
52	0.1787502584
53	0.1767946443
54	0.1751739744
55	0.173446321
56	0.1718741962
57	0.1703443543
58	0.1688326072
59	0.1672872647
60	0.1658268789
61	0.164227091
62	0.162836021
63	0.1615734741
64	0.1603451785
65	0.1589686353
66	0.1578290739
67	0.1565914502
68	0.1553449517
69	0.1540582687
70	0.1529798358
71	0.151694555
72	0.1504860653
73	0.1494986968
74	0.1483546036
75	0.1474338337
76	0.1464004045
77	0.1453732564
78	0.1444292241
79	0.1435809762
80	0.1428679344
81	0.141932713
82	0.1411286164
83	0.1402973207
84	0.1395683074
85	0.1388794851
86	0.1381504866
87	0.1373465586
88	0.136643215
89	0.1358213702
90	0.1351003638
91	0.1344208454
92	0.1339141326
93	0.1332976093
94	0.1326641276
95	0.1320368791
96	0.1315056019
97	0.1309682011
98	0.1303844702
99	0.1297470809
100	0.1292193684
101	0.1288020882
102	0.1282074383
103	0.1277256338
104	0.1270594769
105	0.1266497256
106	0.1260475366
107	0.1255451734
108	0.1251956895
109	0.1248116528
110	0.1243101137
111	0.1238810912
112	0.1234718675
113	0.1229838551
114	0.1224500248
115	0.1221642075
116	0.1216181932
117	0.1211937411
118	0.1207853592
119	0.1203015976
120	0.1199706061
121	0.1195665809
122	0.119139414
123	0.118786264
124	0.1184537213
125	0.1180561819
126	0.117679521
127	0.1173390083
128	0.1170142454
129	0.1166644076
130	0.1163326936
131	0.115978408
132	0.1156148774
133	0.1152329105
134	0.1149451899
135	0.1144238113
136	0.1142076437
137	0.1138205453
138	0.1134448505
139	0.1132139275
140	0.1129223185
141	0.1127286869
142	0.1124351661
143	0.1121398784
144	0.1118272969
145	0.111606649
146	0.1113759433
147	0.1109952327
148	0.11075559
149	0.1104589826
150	0.1101364796
151	0.1098869225
152	0.1096467284
153	0.109405812
154	0.1091651133
155	0.1089766073
156	0.1087117384
157	0.1085570108
158	0.108298722
159	0.1080420307
160	0.107798356
161	0.1075021074
162	0.1072392283
163	0.1070399411
164	0.1067952229
165	0.1065846613
166	0.1062827901
