iter	RMSE
0	0.3762852691
1	0.3597472616
2	0.3438642447
3	0.3287480382
4	0.315553364
5	0.3029488144
6	0.2911702688
7	0.279674636
8	0.2694669884
9	0.2600275447
10	0.2509944914
11	0.2424993133
12	0.234662228
13	0.2276088703
14	0.2209515597
15	0.214308498
16	0.2079201015
17	0.2022442954
18	0.1971648604
19	0.1923632507
20	0.1876473982
21	0.1838016855
22	0.1796600406
23	0.1758289899
24	0.1725184339
25	0.1690661207
26	0.1658345157
27	0.1629303602
28	0.1600946978
29	0.1573463341
30	0.1546689847
31	0.1522704709
32	0.1499424041
33	0.1479733375
34	0.1458054321
35	0.1439705127
36	0.1424829355
37	0.1408379361
38	0.1393213247
39	0.1377955737
40	0.136342448
41	0.1348561143
42	0.1338708061
43	0.1325983528
44	0.1316174982
45	0.1307674314
46	0.1296140389
47	0.1287008778
48	0.1282232176
49	0.1271154053
50	0.1266779529
51	0.1257057436
52	0.1247581715
53	0.1241433164
54	0.1237392947
55	0.1233872787
56	0.1224174661
57	0.1219863809
58	0.1211157968
59	0.1203443708
60	0.120032029
61	0.1192281043
62	0.1184181318
63	0.118083747
64	0.1178552419
65	0.1172004571
66	0.1169827011
67	0.1162783133
68	0.1155685116
69	0.1149528339
70	0.114679483
71	0.1142367873
72	0.1136444567
73	0.1134623307
74	0.1127725444
75	0.112590916
76	0.1120598955
77	0.1118744684
78	0.1116946388
79	0.1112360217
80	0.1106668861
81	0.1105421043
82	0.1103756413
83	0.1098224058
84	0.1096660225
85	0.109513791
86	0.1089880925
87	0.1085692593
88	0.1084287235
89	0.108292086
90	0.1077898032
91	0.1076580804
92	0.1071095924
93	0.1069777692
94	0.1068544776
95	0.1067317333
96	0.1066123583
97	0.1062124692
98	0.1061000614
99	0.105987985
100	0.1055638964
101	0.1054586067
102	0.1049890499
103	0.1046268187
104	0.1044969114
105	0.1043978506
106	0.1039800639
107	0.103603653
108	0.1031687836
109	0.1027758955
110	0.1023717789
111	0.1020815795
112	0.102007782
113	0.1018864148
114	0.1015997446
115	0.1013936854
116	0.101296061
117	0.1009475293
118	0.1004838245
119	0.100168795
120	0.09974112861
121	0.09953637892
122	0.09908197067
123	0.09897500122
124	0.09875853467
125	0.09864159746
126	0.09833524322
127	0.09810347162
128	0.09780216283
129	0.09760667514
130	0.09758488509
131	0.09749751011
132	0.09725273739
133	0.0971899843
134	0.09708183702
135	0.09702209639
136	0.09696115613
137	0.09660842494
138	0.09640424161
139	0.09637839986
140	0.0960354333
141	0.0959301837
142	0.09574682535
143	0.0957152919
144	0.09569589619
145	0.09564702663
146	0.09534313794
147	0.09520104072
148	0.09495067059
149	0.09469391727
150	0.09465828225
151	0.09432090463
152	0.09404854768
153	0.09403091946
154	0.09384965028
155	0.09383222479
156	0.0937782672
157	0.0937539097
158	0.0937367674
159	0.09371370456
160	0.09369689246
161	0.09368023872
162	0.09365257973
163	0.09363622744
164	0.09361221301
165	0.0935763337
166	0.09337968983
167	0.09312363003
168	0.09309781041
169	0.09308223123
170	0.09294340497
171	0.09292803328
172	0.09265804708
173	0.0926219107
174	0.09245535323
175	0.09227616662
176	0.09226132921
177	0.09199255763
178	0.0918009208
179	0.09174963125
180	0.09155029093
181	0.09149731992
182	0.09140161349
183	0.09138750143
184	0.09111358282
185	0.09092424508
186	0.09087392636
187	0.09084586518
188	0.0906509311
189	0.09060339885
190	0.09059004582
191	0.0905158135
192	0.09027536374
193	0.09017420019
194	0.09000686358
195	0.08972387217
196	0.08963345013
197	0.08960540078
198	0.08958728684
199	0.08937899772
200	0.08913213426
201	0.08893102837
202	0.08890626
203	0.08888735362
204	0.08876865676
205	0.08875147831
206	0.08867695848
207	0.08866591364
208	0.0886391869
209	0.08859082766
210	0.08837402901
211	0.08836340034
212	0.0883477433
213	0.08833598345
214	0.08804859592
215	0.08803442795
216	0.08802413015
217	0.08800755894
218	0.08799745374
219	0.08786352833
220	0.08784806406
221	0.08782090103
222	0.08780975182
223	0.08758764666
224	0.08756402068
225	0.08733849314
226	0.08732288965
227	0.08731015015
228	0.08712440623
229	0.08711036686
230	0.08692661652
231	0.08690421727
232	0.08669604702
233	0.08665066068
234	0.0866317388
235	0.08662149388
236	0.08651086294
237	0.08637467066
238	0.08627563163
239	0.08612516901
240	0.08611657508
241	0.08590050253
242	0.08578607055
243	0.08569502044
244	0.0854735331
245	0.08540855402
246	0.08536533664
247	0.0852107416
248	0.08520017719
249	0.08494621052
250	0.0848854132
251	0.08475172958
252	0.08470421176
253	0.08469479759
254	0.08447989743
255	0.08436281561
256	0.08417663703
257	0.08410446559
258	0.08407152801
259	0.08406405592
260	0.08388830413
261	0.0838806966
262	0.08385671156
263	0.08379329251
264	0.08378182801
265	0.0837708645
266	0.08361123074
267	0.08359611316
268	0.08343182129
269	0.08337075811
270	0.08321601427
271	0.08319692739
272	0.0830375358
273	0.0830302858
274	0.08298984783
275	0.08289341622
276	0.08267170715
277	0.08266238212
278	0.08250429701
279	0.08249600208
280	0.08248934424
281	0.08228967319
282	0.08225817084
283	0.0820518766
284	0.08204502226
285	0.08188584754
286	0.08183196299
287	0.08182139336
288	0.08163957814
289	0.08162751043
290	0.08162082557
291	0.08158556672
292	0.08144727878
293	0.0813077258
294	0.08126776172
295	0.08124309983
296	0.0811913318
297	0.08111219042
298	0.08110569222
299	0.0810892183
