iter	RMSE
0	0.3792180507
1	0.3691308202
2	0.3596185646
3	0.3500681136
4	0.3403568411
5	0.3316561929
6	0.3234208649
7	0.315234519
8	0.3073320991
9	0.2995665446
10	0.2922712356
11	0.2851168496
12	0.2788372158
13	0.2725869289
14	0.2661737356
15	0.2604379619
16	0.2552017375
17	0.2498955482
18	0.2446813961
19	0.2396166743
20	0.2345588141
21	0.230150672
22	0.2258931128
23	0.2218097271
24	0.2176011287
25	0.2133834293
26	0.209753023
27	0.206037273
28	0.202927213
29	0.1992130046
30	0.1958174259
31	0.1924959918
32	0.1892169388
33	0.1864202564
34	0.1833204894
35	0.1805139901
36	0.1779376893
37	0.1752205783
38	0.1727235241
39	0.1703445632
40	0.1683268206
41	0.1662629394
42	0.1643403713
43	0.1623117968
44	0.1604212433
45	0.1586557642
46	0.1568627451
47	0.1551561463
48	0.1534721667
49	0.1518023012
50	0.1502406014
51	0.1487424395
52	0.1472558422
53	0.1460300999
54	0.1447602289
55	0.1436205909
56	0.1424739999
57	0.1413562837
58	0.1401797753
59	0.1392353166
60	0.1380851042
61	0.137031518
62	0.1360921777
63	0.1351847167
64	0.1344167543
65	0.1336076827
66	0.1328724012
67	0.1321042071
68	0.131312548
69	0.1306339195
70	0.129953463
71	0.1292568216
72	0.1286684853
73	0.1280814236
74	0.1274557023
75	0.1267763655
76	0.1261748368
77	0.1255783572
78	0.125029649
79	0.1244573349
80	0.1238087584
81	0.1232931813
82	0.1228479673
83	0.1223058349
84	0.1219592707
85	0.1214768955
86	0.1210486761
87	0.1205764623
88	0.1201194936
89	0.1197404552
90	0.1191784992
91	0.1187275891
92	0.1184054347
93	0.1180879542
94	0.1176099342
95	0.1172596842
96	0.1169428471
97	0.1166163151
98	0.1163529961
99	0.1160222914
100	0.1157972877
101	0.1155158748
102	0.1152262731
103	0.1148176768
104	0.1144986012
105	0.1142006529
106	0.1138323408
107	0.1134960542
108	0.1132569633
109	0.1129871292
110	0.1126821167
111	0.1124680028
112	0.112204807
113	0.1120031849
114	0.1117530602
115	0.1114185922
116	0.1112075974
117	0.1110127632
118	0.1107099086
119	0.1104527697
120	0.1102488429
121	0.1100022698
122	0.1098386221
123	0.1095928059
124	0.1093697036
125	0.1092588376
126	0.1091010929
127	0.108897179
128	0.1086126601
129	0.1085447969
130	0.1083280411
131	0.1081262251
132	0.1079051084
133	0.1077424035
134	0.1075298488
135	0.10735999
136	0.1072412924
137	0.1070510596
138	0.106918961
139	0.1067874561
140	0.1065359009
141	0.1063844435
142	0.1062505889
143	0.1061627724
144	0.1060047878
145	0.1057885532
146	0.1056994034
147	0.1055161942
