iter	RMSE
0	0.3746072733
1	0.3496024615
2	0.3280396128
3	0.3087279492
4	0.2904024334
5	0.2758633018
6	0.2611179401
7	0.2482126906
8	0.2364051866
9	0.2256443412
10	0.2155212188
11	0.2066279712
12	0.1979809739
13	0.190560769
14	0.1843716803
15	0.1786112025
16	0.173032164
17	0.1679202942
18	0.1635037722
19	0.1592665496
20	0.1555020392
21	0.1520447703
22	0.1488514219
23	0.1458246048
24	0.1433871382
25	0.1408008355
26	0.1386799287
27	0.1365918268
28	0.1345901117
29	0.1332403393
30	0.1314111163
31	0.1296016875
32	0.1281856094
33	0.1265531072
34	0.1254262959
35	0.1244625343
36	0.1233584505
37	0.122089103
38	0.1211393923
39	0.1200009481
40	0.1186874949
41	0.1178680345
42	0.1172175475
43	0.1160113798
44	0.1150794653
45	0.1141238746
46	0.1133025986
47	0.1124173481
48	0.1115246119
49	0.110883873
50	0.1103389508
51	0.1098869429
52	0.1090818299
53	0.1081970375
54	0.1070975076
55	0.106646588
56	0.1056263912
57	0.1051535368
58	0.1045504361
59	0.1038434845
60	0.1033674547
61	0.1030266537
62	0.1022144956
63	0.1018175973
64	0.1011726212
65	0.1009823709
66	0.1004289966
67	0.09988473091
68	0.09930601373
69	0.09894213807
70	0.0983427004
71	0.09777807026
72	0.0971901792
73	0.09678172176
74	0.0964072536
75	0.09578598426
76	0.09565131196
77	0.09517145942
78	0.09509329217
79	0.09467512848
80	0.09419248634
81	0.09393037403
82	0.09342558432
83	0.09326168285
84	0.09289748453
85	0.09280075077
86	0.09223226744
87	0.09213758113
88	0.09192406894
89	0.09178348735
90	0.09129270215
91	0.09088943165
92	0.0906021092
93	0.09022840953
94	0.08969654367
95	0.08936097716
96	0.08873186227
97	0.08864584574
98	0.08815008461
99	0.08763631517
100	0.08722570331
101	0.08674994871
102	0.08628316119
103	0.08595308652
104	0.08567997349
105	0.08523067213
106	0.08489482637
107	0.08482300773
108	0.08437478949
109	0.08404741931
110	0.08393345612
111	0.08365244679
112	0.08357832615
113	0.08331317701
114	0.08306172916
115	0.08299419557
116	0.08249496395
117	0.08191093968
118	0.08166236888
119	0.08132448088
120	0.08121421824
121	0.0809587311
122	0.08074760458
123	0.08041677288
124	0.0800886625
125	0.0800324905
126	0.07968083225
127	0.07962956715
128	0.07956219126
129	0.07923331342
130	0.07894921241
131	0.0786457775
132	0.07824508145
133	0.07819512526
134	0.07790670199
135	0.07750830204
136	0.07716078692
137	0.07701535134
138	0.07666601865
139	0.07661173532
140	0.07629304957
141	0.07601886982
142	0.07575233382
143	0.07539878731
144	0.07510676251
145	0.07477177264
146	0.0747024605
147	0.07443995747
148	0.07414889548
149	0.07389064319
150	0.07377634442
151	0.07365122563
152	0.07337454317
153	0.07334004276
154	0.0730095858
155	0.07265111512
156	0.07229666206
157	0.07217556504
158	0.07167145932
159	0.07112050751
160	0.07064325053
161	0.07034803158
162	0.06983515506
163	0.06967626165
164	0.06939266225
165	0.06885125778
166	0.0687143613
167	0.06847904533
168	0.06845122647
169	0.06839296313
170	0.06829824017
171	0.06801718821
172	0.06769380819
173	0.06735011601
174	0.06704978712
175	0.06668807931
176	0.06637943809
177	0.06625498265
178	0.06597982238
179	0.06547550565
180	0.06536330847
181	0.0651728169
182	0.06502355312
183	0.06496949886
184	0.06474130162
185	0.06471672316
186	0.06463552878
187	0.06444726894
188	0.06421644657
189	0.06398840735
190	0.06392972346
191	0.06369260409
192	0.06350636095
193	0.06331600048
194	0.06309926926
195	0.062879128
196	0.0628494749
197	0.0628293249
198	0.06250659687
199	0.06238051163
200	0.0623410983
201	0.0621276053
202	0.0618078651
203	0.06139495069
204	0.06111638033
205	0.06095505165
206	0.0609363633
207	0.06092238634
208	0.06063573434
209	0.0604749364
210	0.0601942503
211	0.05997681022
212	0.05983798957
213	0.05962783722
214	0.05932799445
215	0.05898173024
216	0.0586901171
217	0.05847823886
218	0.05833028056
219	0.05825193525
220	0.05798989212
221	0.05768989361
222	0.05758306132
223	0.05741777015
224	0.05719857959
225	0.05700622015
226	0.05692370543
227	0.05659315532
228	0.05640249554
229	0.05614857364
230	0.05591076654
231	0.05580305331
232	0.05566867
233	0.05548289678
234	0.05532233992
235	0.05514259963
236	0.05494033862
237	0.05484016953
238	0.05472204291
239	0.05466616482
240	0.05452516661
241	0.05443608796
242	0.05421415486
243	0.05402505419
244	0.05372065968
245	0.05348018991
246	0.05318864547
247	0.05307860128
248	0.05289703437
249	0.0527621417
250	0.05249767226
251	0.05247220307
252	0.05245372996
253	0.05242539489
254	0.05227165351
255	0.05205251055
256	0.05185168527
257	0.05180517734
258	0.05167439058
259	0.05147570615
260	0.05132923165
261	0.0513095202
262	0.05121501099
263	0.05120146694
264	0.05118614752
265	0.05117100699
266	0.05093559031
267	0.05067885262
268	0.05048267175
269	0.05047218624
270	0.05032732815
271	0.05031182504
272	0.05005769512
273	0.05000271738
274	0.04986178073
275	0.04984854186
276	0.04964331063
277	0.04958897079
278	0.04942348339
279	0.04932865564
280	0.04931273891
281	0.04915998733
282	0.04914468439
283	0.04901469378
284	0.04869082482
285	0.04862648147
286	0.04861541072
287	0.04860289066
288	0.04844411015
289	0.04821673981
290	0.04806377016
291	0.04805372835
292	0.04801473449
293	0.04789027231
294	0.04779674647
295	0.04771008099
296	0.04758404608
297	0.04743703627
298	0.04742506133
299	0.04729629466
