iter	RMSE
0	0.3793932659
1	0.3694336749
2	0.3599859901
3	0.3506428027
4	0.3418319808
5	0.3330887862
6	0.3240436095
7	0.3162328381
8	0.3083138717
9	0.3007125845
10	0.2934436689
11	0.2871096732
12	0.2804930859
13	0.2746100013
14	0.2686738345
15	0.2621911552
16	0.2571598945
17	0.2515842946
18	0.2468498116
19	0.2418405241
20	0.2371572794
21	0.2321481387
22	0.2278943294
23	0.2235875433
24	0.2195630867
25	0.2156776044
26	0.2122540851
27	0.2084651777
28	0.2047527831
29	0.2013226934
30	0.197855795
31	0.1947908461
32	0.1918330106
33	0.1889862064
34	0.1862732063
35	0.1836154288
36	0.180895741
37	0.1783742856
38	0.1757532488
39	0.1733572961
40	0.1715133484
41	0.1693545382
42	0.1670844695
43	0.1653553947
44	0.1634030826
45	0.1615197752
46	0.160055035
47	0.1584756352
48	0.1566854208
49	0.1552661891
50	0.1536692586
51	0.151844177
52	0.1504729661
53	0.1490118605
54	0.1477222252
55	0.14639671
56	0.1451566949
57	0.1439737227
58	0.1427918717
59	0.1416459566
60	0.1405910204
61	0.1395976533
62	0.1386690183
63	0.1377023023
64	0.1369455331
65	0.1360530556
66	0.1352164818
67	0.1343929116
68	0.1335922324
69	0.1329248731
70	0.1320976317
71	0.1312563107
72	0.1304873487
73	0.1297839555
74	0.1289605634
75	0.1284111431
76	0.1277338092
77	0.1271870824
78	0.1264980074
79	0.1259442839
80	0.1253803761
81	0.1247900219
82	0.124379738
83	0.1238037209
84	0.1232978822
85	0.122831357
86	0.1222864536
87	0.1218518804
88	0.1214376956
89	0.1208923463
90	0.1205480544
91	0.120177459
92	0.1196428949
93	0.1193328194
94	0.1190087261
95	0.1187308334
96	0.1184006353
97	0.1179677908
98	0.1175639343
99	0.1171970158
100	0.1168900935
101	0.1165808024
102	0.1163976969
103	0.116157609
104	0.1159132402
105	0.1156997098
106	0.1155185283
107	0.1152888676
108	0.1151901567
109	0.1149625245
110	0.114627998
111	0.1142964185
112	0.1140246269
113	0.1137387377
114	0.113357222
115	0.1130558463
116	0.1126686381
117	0.1124005878
118	0.112108371
119	0.1118386405
120	0.1115666877
121	0.1111357274
122	0.1108667804
123	0.1106152642
124	0.1103662591
125	0.1101480939
126	0.1100354911
127	0.1099851305
128	0.109814564
129	0.1095763844
130	0.1093501647
131	0.1089907365
132	0.1087135202
133	0.1083909612
134	0.1083168276
135	0.1082945742
136	0.1081392255
137	0.1080055652
138	0.1078042076
139	0.1074643419
140	0.1072032857
141	0.1070213788
142	0.1068671569
143	0.1068432886
144	0.106763017
145	0.1065127922
146	0.1062573253
147	0.1062375605
148	0.1061928395
149	0.1061635834
150	0.1060326432
151	0.1060026077
152	0.1057945466
153	0.1056265114
154	0.1053619345
155	0.1051864748
156	0.1051023385
157	0.1048348988
158	0.1047867308
159	0.1047359387
160	0.1045170023
161	0.1043330597
162	0.1042997303
163	0.1041224784
164	0.1040000089
165	0.1039147833
166	0.1037368991
167	0.1035973178
168	0.1034747447
169	0.1034436478
170	0.1034224293
171	0.1031705142
172	0.1031500615
173	0.103120099
174	0.1029498553
175	0.1028565653
176	0.1026233736
177	0.1025207557
178	0.1023790061
179	0.1023162168
180	0.1021320417
181	0.1020379388
182	0.1019080248
183	0.1018696978
184	0.1018058132
185	0.1017729149
186	0.1015706566
187	0.1015404574
188	0.1015150512
189	0.1013892644
190	0.1013065685
191	0.1011549499
192	0.1011262154
193	0.1008909769
194	0.1007461051
195	0.1007270509
196	0.1006782906
197	0.1004999639
198	0.1003720762
199	0.1003369792
200	0.1003114481
201	0.1001236141
202	0.1000297639
203	0.1000011109
204	0.09996791196
205	0.09976594066
206	0.0997358209
207	0.0997087221
208	0.09959071116
209	0.0995442828
210	0.09935634312
211	0.09922959674
212	0.0990826576
213	0.09890676284
214	0.09870531567
215	0.09860181758
216	0.09845326311
217	0.09834272415
218	0.09831080619
219	0.09826817035
220	0.09804389127
221	0.09783608979
222	0.09781047474
223	0.09760124436
224	0.09739417802
225	0.0973570673
226	0.09718045379
227	0.09691014652
228	0.09673797548
229	0.09670080648
230	0.09666770982
231	0.09660416184
232	0.09638074316
233	0.09635760686
234	0.09620466141
235	0.09618218609
236	0.09602140198
237	0.09599926765
238	0.09580458683
239	0.09566077967
240	0.09556144731
241	0.0955401999
242	0.09551314349
243	0.09548169461
244	0.09536365524
245	0.09522296937
246	0.09510482398
247	0.09495131214
248	0.09484189896
249	0.09479421089
250	0.09466472405
251	0.09458881879
252	0.09448297241
253	0.09429824177
254	0.0942666284
255	0.09420636629
256	0.09403924016
257	0.09389416979
258	0.09387473887
259	0.0937865021
260	0.09364819868
261	0.09342358577
262	0.0932946315
263	0.09327577561
264	0.09312136933
265	0.09296717456
