iter	RMSE
0	0.3684093122
1	0.3437790527
2	0.3212310561
3	0.3022261983
4	0.2839018985
5	0.2675814318
6	0.2526208294
7	0.2393639629
8	0.2268521067
9	0.216228035
10	0.2065023484
11	0.1971754175
12	0.1884366288
13	0.1814471328
14	0.1759790747
15	0.1695294466
16	0.1641310443
17	0.1594161158
18	0.1546311514
19	0.1503704855
20	0.1467978593
21	0.1434659775
22	0.1399133251
23	0.1372410884
24	0.1349419564
25	0.1323260731
26	0.1302271669
27	0.1282641865
28	0.1262610875
29	0.1245081422
30	0.1226732575
31	0.1210927803
32	0.1193810354
33	0.117980011
34	0.1169755468
35	0.1157486528
36	0.114651171
37	0.113700632
38	0.1124266676
39	0.1114883787
40	0.1106191026
41	0.1096810487
42	0.1086233786
43	0.1078482063
44	0.1071047958
45	0.1063214695
46	0.1057096122
47	0.1051672364
48	0.1046215664
49	0.1040102148
50	0.1035929943
51	0.1031427562
52	0.1023558551
53	0.1018682155
54	0.1012944969
55	0.1004100102
56	0.0997153358
57	0.09913300886
58	0.09827813362
59	0.09773156549
60	0.09732148778
61	0.096443161
62	0.09571832346
63	0.09529677995
64	0.09472567728
65	0.09409333114
66	0.09363679484
67	0.0932704687
68	0.09285781719
69	0.09245547177
70	0.09213599116
71	0.09187966887
72	0.09146952602
73	0.0911789575
74	0.09056498121
75	0.09022906225
76	0.08983603781
77	0.08951729432
78	0.08912357694
79	0.08884174607
80	0.08824330363
81	0.08792165341
82	0.08756357272
83	0.08693200221
84	0.08659680968
85	0.08646946455
86	0.08625130403
87	0.08602795144
88	0.08597174759
89	0.08564279855
90	0.08546908759
91	0.08521357026
92	0.08480607464
93	0.08446892546
94	0.08406047286
95	0.0838684899
96	0.08355604354
97	0.08329432805
98	0.08311680864
99	0.08278492224
100	0.08271884505
101	0.08241089318
102	0.08224477766
103	0.08204952027
104	0.08165245252
105	0.08144774513
106	0.0811484523
107	0.08109109631
108	0.08086575335
109	0.08058729855
110	0.08027874558
111	0.08019410389
112	0.07984170973
113	0.07978766855
114	0.07967323078
115	0.07944593067
116	0.07907551124
117	0.07903934695
118	0.07869661672
119	0.07808422375
120	0.07757021586
121	0.07709044835
122	0.0767940955
123	0.07644815823
124	0.07621224819
125	0.07599378512
126	0.07554311782
127	0.07529896341
128	0.07508664231
129	0.07481419434
130	0.07456712158
131	0.07422735665
132	0.07399627686
133	0.07370146447
134	0.07345070416
135	0.07323439174
136	0.07308430247
137	0.07305478623
138	0.07286258075
139	0.07273610901
140	0.07234183723
141	0.07222479372
142	0.07197543252
143	0.07167805767
144	0.07163350871
145	0.07136993047
146	0.07111526039
147	0.07085945048
148	0.07047480889
149	0.07038471589
150	0.07013952632
151	0.07011646779
152	0.06998994474
153	0.06971994542
154	0.0696107032
155	0.06942139375
156	0.06926774065
157	0.06916108669
158	0.06906682557
159	0.06885554278
160	0.06868966386
161	0.06856326441
162	0.06847550506
163	0.06845109967
164	0.06834206478
165	0.068002988
166	0.06790909741
167	0.06789061301
168	0.0678145314
169	0.06770301024
170	0.06724792493
171	0.06721776935
172	0.06708690051
173	0.06690068789
174	0.06670415869
175	0.06655115542
176	0.06632446907
177	0.06630396543
178	0.06620475794
179	0.06600561002
180	0.06577361487
181	0.06572406136
182	0.06545537746
183	0.06525629674
184	0.06516954442
185	0.06507263521
186	0.06473706623
187	0.06471841688
188	0.0646597168
189	0.06444863199
190	0.06432493973
191	0.06426572756
192	0.06397740049
193	0.06396278041
194	0.06381142531
195	0.06379706486
196	0.06340928573
197	0.06313691466
198	0.06289682283
199	0.06279189668
200	0.06259107227
201	0.06251528692
202	0.06241667912
203	0.0623988175
204	0.06234784758
205	0.06209450024
206	0.0618601093
207	0.0617872976
208	0.06177372663
209	0.06152022455
210	0.06150030647
211	0.06148496898
212	0.06138283112
213	0.0612116532
214	0.06120111406
215	0.06096619688
216	0.0609570226
217	0.06081890233
218	0.06078556364
219	0.06053261761
220	0.06035998289
221	0.06028356944
222	0.06015740433
223	0.06008013055
224	0.05982608845
225	0.05952744589
226	0.05944951913
227	0.05941591729
228	0.0592906628
229	0.05921136727
230	0.05890214828
231	0.05861882417
232	0.05840765758
233	0.05810347308
234	0.05792332625
235	0.05763267564
236	0.05762386479
237	0.05747795168
238	0.05741231051
239	0.05717845631
240	0.05695357575
241	0.05663791738
242	0.05662678973
243	0.05640356474
244	0.05632470346
245	0.05631338472
246	0.05630474724
247	0.05619492714
248	0.05610449713
249	0.05586010577
250	0.055758466
251	0.05552574221
252	0.05525558194
253	0.05520526716
254	0.05495407827
255	0.05486083155
256	0.05480689342
257	0.05452002078
258	0.05444760727
259	0.05417745131
260	0.05407689847
261	0.05375354399
262	0.05363600231
263	0.05343719343
264	0.0534119199
265	0.05336549876
266	0.05319368506
267	0.05306156282
268	0.0529054465
269	0.05270852365
270	0.05255966514
271	0.05234821661
272	0.05234003133
273	0.0521507094
274	0.0520599662
275	0.05203809683
276	0.05190869316
277	0.05174823875
278	0.05150065999
279	0.05145719804
280	0.05122966716
281	0.0511264272
282	0.05100180188
283	0.05076596638
284	0.0507564588
285	0.05051482982
286	0.05049869524
287	0.0503490447
288	0.05032261834
289	0.05023750821
290	0.05006422325
291	0.05004235301
292	0.04984634253
293	0.04977788401
294	0.04965436898
295	0.04958146748
296	0.04957512037
297	0.04950777445
298	0.04938965043
299	0.04920193882
