iter	RMSE
0	0.3746560925
1	0.3578973892
2	0.3423045404
3	0.3275202861
4	0.3144134576
5	0.3016619874
6	0.2899168666
7	0.2795082653
8	0.2691437789
9	0.2599292505
10	0.2514322432
11	0.2434704877
12	0.2359630708
13	0.2287908413
14	0.2221531965
15	0.2157704001
16	0.209763605
17	0.2042723299
18	0.1989769352
19	0.1940166818
20	0.1897168763
21	0.1857251461
22	0.1816186824
23	0.1779580433
24	0.1742542001
25	0.1710999688
26	0.1676627311
27	0.1647342971
28	0.1620862248
29	0.1593613729
30	0.1569706305
31	0.1547384114
32	0.1524813572
33	0.1506105787
34	0.1487346174
35	0.1469218704
36	0.1452113993
37	0.1435717005
38	0.1420351074
39	0.1404182466
40	0.1390626893
41	0.1377680326
42	0.1363923623
43	0.1353112021
44	0.1341023116
45	0.1330787661
46	0.1321393707
47	0.1311607107
48	0.1308142376
49	0.1304799886
50	0.1301553479
51	0.1298400079
52	0.1288824965
53	0.1286520334
54	0.1273102413
55	0.1260858226
56	0.1249748043
57	0.1238514507
58	0.1228596006
59	0.1218649703
60	0.1209085029
61	0.1201700343
62	0.119348107
63	0.118606638
64	0.1178576392
65	0.1176453775
66	0.1169960521
67	0.1167909837
68	0.1165907809
69	0.1158902226
70	0.1156669842
71	0.1154775266
72	0.1152648886
73	0.1150583752
74	0.1148577777
75	0.114662897
76	0.114072154
77	0.1138856127
78	0.1137385876
79	0.1135606942
80	0.113005342
81	0.112931491
82	0.1123986455
83	0.112231737
84	0.1120868284
85	0.1116211925
86	0.1115639104
87	0.1112967856
88	0.1111619158
89	0.1110511983
90	0.1109391263
91	0.1108973089
92	0.1108558674
93	0.1107059244
94	0.1105886198
95	0.1100783287
96	0.1099565446
97	0.1098369646
98	0.1097910369
99	0.1096746066
100	0.1095608164
101	0.1092587839
102	0.1091299883
103	0.1088561654
104	0.1088199752
105	0.1087467398
106	0.1086245091
107	0.1085896476
108	0.1083749405
109	0.1081756479
110	0.1080168304
111	0.1079832385
112	0.1079500433
113	0.1079171437
114	0.1078461024
115	0.1078144098
116	0.1077862606
117	0.1077543262
118	0.1077234642
119	0.1072619317
120	0.1072259843
121	0.1071950255
122	0.1071607047
123	0.1071186157
124	0.106748641
125	0.1067195237
126	0.1066899259
127	0.1066492321
128	0.106620708
129	0.1065919358
130	0.1062181705
131	0.1061899357
132	0.1059700573
133	0.1057021841
134	0.1053802286
135	0.1051895554
136	0.1051627911
137	0.1051365663
138	0.1051106286
139	0.1050846978
140	0.1048706108
141	0.1048458229
142	0.1044096963
143	0.1043527674
144	0.1043285192
145	0.104303431
146	0.1042781453
147	0.1042536728
148	0.1042294083
149	0.1042050964
150	0.1041745741
151	0.1041480427
152	0.1041264074
153	0.10410248
154	0.1038999397
155	0.1034669284
156	0.1034449259
157	0.1031021058
158	0.1030796522
159	0.1030573901
160	0.1030353773
161	0.1030132406
162	0.1029912855
163	0.10296951
164	0.1029227066
165	0.1029016047
166	0.1028805046
167	0.1028596472
168	0.1024846616
169	0.1023274975
170	0.1023070064
171	0.1022869847
172	0.1018366412
173	0.1018167371
174	0.1015515829
175	0.1015318214
176	0.1015128083
177	0.1014696536
