iter	RMSE
0	0.3942657417
1	0.3861213849
2	0.3782891407
3	0.3709026668
4	0.3635850249
5	0.356505288
6	0.3493718283
7	0.3427593374
8	0.3366080657
9	0.3301960653
10	0.3243325834
11	0.3184855667
12	0.3126780203
13	0.307000596
14	0.3018486902
15	0.2967078084
16	0.29147166
17	0.2867712065
18	0.2819335173
19	0.2770852764
20	0.2723926341
21	0.2679996818
22	0.2637690772
23	0.2596950661
24	0.2556308493
25	0.2517168219
26	0.2478889827
27	0.2441756114
28	0.240710201
29	0.2374158675
30	0.2338598725
31	0.230534334
32	0.2271848578
33	0.2242074835
34	0.2211164397
35	0.217986829
36	0.2151913728
37	0.2123083392
38	0.209695074
39	0.2072028296
40	0.2047207847
41	0.2022692542
42	0.1997214842
43	0.1975502232
44	0.1954309313
45	0.1934172605
46	0.1913057371
47	0.1892592411
48	0.187214598
49	0.1851944449
50	0.1832450731
51	0.1814157649
52	0.1795743594
53	0.1778937303
54	0.1763516469
55	0.1748080097
56	0.1733740761
57	0.1719003501
58	0.1702800373
59	0.1686554804
60	0.1672290577
61	0.1657604389
62	0.164479579
63	0.1631623225
64	0.1617403994
65	0.1605150314
66	0.1594365979
67	0.158271796
68	0.1572482003
69	0.1562201902
70	0.1552421694
71	0.1542394163
72	0.1533846941
73	0.1523458984
74	0.1513940559
75	0.1504817458
76	0.1495579434
77	0.1485214084
78	0.1476227091
79	0.1467829522
80	0.1459413008
81	0.1451934803
82	0.1444175107
83	0.1436222891
84	0.1428676515
85	0.1421244135
86	0.1414193795
87	0.1407065145
88	0.1399481635
89	0.1392195666
90	0.1385762855
91	0.138015936
92	0.137395357
93	0.1367122624
94	0.1361031971
95	0.1354563509
96	0.1348378102
97	0.1342503994
98	0.1336209984
99	0.1331786579
100	0.1326043882
101	0.1320262613
102	0.1315629722
103	0.1310298004
104	0.1304614586
105	0.1299636832
106	0.1294174925
107	0.1289294679
108	0.1284247235
109	0.1280359315
110	0.1275342189
111	0.1270524691
112	0.1265858752
113	0.1260908916
114	0.1257053932
115	0.1253119894
116	0.124795459
117	0.1243855119
118	0.1240553684
119	0.12364312
120	0.1232069661
121	0.1227744188
122	0.1223641807
123	0.1219795047
124	0.1216004155
125	0.1212064997
126	0.1208471895
127	0.1205978129
128	0.1203480026
129	0.1199738952
130	0.1196706189
131	0.119353315
132	0.1190280077
133	0.1187961972
134	0.118441764
135	0.118143348
136	0.1178216506
137	0.1175133252
138	0.1171980328
139	0.1170480091
140	0.1167376234
141	0.1162257833
142	0.1160252587
143	0.1157901559
144	0.1154921793
145	0.1152755278
146	0.1149915669
147	0.1148374461
148	0.1145884723
149	0.1143898315
150	0.1140959601
151	0.1138288498
152	0.1135712914
153	0.1133784796
154	0.1131179081
155	0.1128339765
156	0.1127385178
157	0.1125592738
158	0.1122011842
159	0.1119772123
160	0.1118246551
161	0.1116834251
162	0.1113957274
163	0.1111531262
164	0.1110128638
165	0.1107707588
166	0.1105178679
167	0.1103045976
168	0.110142451
169	0.1098926424
170	0.1098047885
171	0.1095636903
172	0.1093621868
173	0.1091586229
174	0.1089087049
175	0.1088234433
176	0.1085465841
177	0.1082407865
178	0.1080815049
179	0.1078780007
180	0.1077627038
181	0.1076262103
182	0.1074022179
183	0.1072338996
184	0.1071545705
185	0.1069747271
186	0.1068831494
187	0.1067003287
188	0.1064444621
189	0.1063690847
190	0.1061982428
191	0.106027518
192	0.1058650862
193	0.1057012163
194	0.105502062
195	0.105313886
196	0.1051016539
197	0.1050450732
198	0.1049939376
199	0.104746524
200	0.1046810053
201	0.1044695721
202	0.1043970309
203	0.104222832
204	0.1041315924
205	0.1039600582
206	0.1038969693
207	0.1037304334
208	0.1035255855
209	0.1034768641
210	0.1033804221
211	0.1031816514
212	0.1030106226
213	0.1028101799
