iter	RMSE
0	0.3962484458
1	0.386770612
2	0.3784632177
3	0.3692498699
4	0.3608563971
5	0.3522470581
6	0.3444725774
7	0.3373835899
8	0.3303026796
9	0.3227959819
10	0.3157053218
11	0.3086132794
12	0.3023016202
13	0.295809953
14	0.2895756739
15	0.2840396566
16	0.2781172224
17	0.2725454737
18	0.2674145523
19	0.2626784348
20	0.2576012015
21	0.2525785423
22	0.2482858846
23	0.2441402426
24	0.2400512724
25	0.2358914582
26	0.2320670644
27	0.2284461787
28	0.2245258733
29	0.2207280431
30	0.217045206
31	0.2137910365
32	0.2105815022
33	0.2074544991
34	0.204698094
35	0.2017966361
36	0.1989459929
37	0.1962579099
38	0.1937810165
39	0.1914304006
40	0.1890016746
41	0.1866640197
42	0.1843069916
43	0.182211615
44	0.1803391288
45	0.1785243692
46	0.1764692372
47	0.1747051983
48	0.1728231863
49	0.1708688571
50	0.1692961944
51	0.1675559807
52	0.1658646729
53	0.1644539794
54	0.1631234114
55	0.161316618
56	0.1597166363
57	0.1580785934
58	0.1565271273
59	0.155135817
60	0.1539563062
61	0.1527973103
62	0.1517270828
63	0.1503317079
64	0.1490531055
65	0.1476965891
66	0.1467752055
67	0.1457477252
68	0.1446876658
69	0.1434993928
70	0.14238619
71	0.1415576485
72	0.1407514856
73	0.1397847741
74	0.1388977905
75	0.13798452
76	0.137203934
77	0.1363102356
78	0.1355808752
79	0.1348583379
80	0.1341538659
81	0.1335046237
82	0.132771724
83	0.1320207299
84	0.1313062858
85	0.1306329245
86	0.129993128
87	0.1291567631
88	0.1285329289
89	0.1278778818
90	0.1271113567
91	0.1265039793
92	0.1260772102
93	0.1254660352
94	0.1247039279
95	0.1241288714
96	0.1235607037
97	0.1229234742
98	0.1224047128
99	0.1219490915
100	0.1214132409
101	0.1209877222
102	0.1204763145
103	0.1199064804
104	0.1193515382
105	0.1189509939
106	0.1185167288
107	0.118112144
108	0.1177026886
109	0.1173203294
110	0.1169649696
111	0.1166207281
112	0.1161449321
113	0.1158860746
114	0.1154606499
115	0.1150821204
116	0.1147250911
117	0.1144277635
118	0.1139008889
119	0.113510407
120	0.113144754
121	0.112686305
122	0.1123638882
123	0.1120626821
124	0.1117285245
125	0.1114299049
126	0.1110591078
127	0.1107339662
128	0.1104277281
129	0.1101706824
130	0.1099592113
131	0.1096649171
132	0.1093378109
133	0.1090234712
134	0.1086899993
