iter	RMSE
0	0.3916609013
1	0.3825566259
2	0.373790289
3	0.3652302609
4	0.3568325085
5	0.3486709246
6	0.340964666
7	0.3333414106
8	0.3262901063
9	0.3190702612
10	0.3122780386
11	0.3056958452
12	0.299223874
13	0.2927840562
14	0.286661599
15	0.2806894557
16	0.2752131477
17	0.2697523604
18	0.2643502151
19	0.2591757416
20	0.2542451332
21	0.249318416
22	0.2444981573
23	0.2398385972
24	0.2354605141
25	0.2311800834
26	0.2271425816
27	0.223150009
28	0.2193818239
29	0.215632726
30	0.2119717097
31	0.2084143475
32	0.2048778947
33	0.201708608
34	0.1985782336
35	0.1954447256
36	0.1924183418
37	0.1894849549
38	0.186627031
39	0.183958466
40	0.1813927649
41	0.1789631571
42	0.1764507561
43	0.1740139865
44	0.1717393441
45	0.1694054045
46	0.1671516494
47	0.165032599
48	0.1628608479
49	0.1608745288
50	0.1590017631
51	0.1571946286
52	0.1554257521
53	0.1536852636
54	0.1519939116
55	0.1502698579
56	0.1486366015
57	0.1471320624
58	0.1455943076
59	0.1442212826
60	0.1428047141
61	0.1413120192
62	0.1399484819
63	0.1384731697
64	0.1372872068
65	0.1359466402
66	0.1347110369
67	0.1334813921
68	0.132334906
69	0.1312086497
70	0.1299960169
71	0.1290109853
72	0.1279338821
73	0.1268724127
74	0.1258674331
75	0.1249254438
76	0.1239828934
77	0.123061302
78	0.1221971597
79	0.1213610113
80	0.1205781043
81	0.119690527
82	0.1189245366
83	0.1181912663
84	0.1174281343
85	0.116681703
86	0.1159559299
87	0.1152894776
88	0.1145732882
89	0.1138821157
90	0.1132250815
91	0.1125307836
92	0.1118472342
93	0.1112200853
94	0.1105756712
95	0.1098891703
96	0.1093052367
97	0.1087195812
98	0.1081582789
99	0.107593693
100	0.1070448992
101	0.1065074319
102	0.1059714131
103	0.1054532702
104	0.1049185076
105	0.1044415863
106	0.1038806191
107	0.1034218844
108	0.1029833798
109	0.1025629298
110	0.1020701133
111	0.1016266593
112	0.101258003
113	0.1008067156
114	0.1003779909
115	0.09992107002
116	0.09955146838
117	0.09920534042
118	0.09879494645
119	0.09844795827
120	0.09808461854
121	0.09774786619
122	0.09743094196
123	0.09708991976
124	0.0967348002
125	0.09639347683
126	0.09604371239
127	0.09574282387
128	0.09534234952
129	0.09505483026
130	0.09470387741
131	0.09441217619
132	0.09416071088
133	0.09387608485
134	0.09356433767
135	0.09326892202
136	0.0929634188
137	0.09269131217
138	0.09248225429
139	0.09226897394
140	0.09200402919
141	0.09170491867
142	0.09151531473
143	0.09118636154
144	0.09099199093
145	0.09065856471
146	0.09036833717
147	0.09010738698
148	0.08989823057
149	0.08966819592
150	0.08944203628
151	0.08922859562
152	0.08899632628
153	0.088780375
154	0.08853902505
155	0.08839173038
156	0.08818442034
157	0.08798136504
158	0.08779299378
159	0.08752728579
160	0.08736611758
161	0.08717138841
162	0.08694316941
163	0.08676235933
164	0.08654854382
165	0.0863946407
166	0.08626205552
167	0.08606780213
168	0.08584296426
169	0.08565488484
170	0.08539014956
171	0.08519113653
172	0.0850404216
173	0.08493031422
174	0.08471283624
175	0.0845150926
176	0.08437749577
177	0.08414717637
178	0.08389190948
179	0.08375266387
180	0.08360915374
181	0.08340031385
182	0.08320934396
183	0.08295418188
184	0.08283533351
185	0.08268134361
186	0.08254971844
187	0.08244697118
