iter	RMSE
0	0.3846811386
1	0.3734694706
2	0.3644860048
3	0.3551385816
4	0.345563613
5	0.3364313474
6	0.3275113326
7	0.3190395366
8	0.3120318659
9	0.3041633941
10	0.2961999495
11	0.2894976954
12	0.2823295389
13	0.27589997
14	0.27025189
15	0.2640762375
16	0.2589392745
17	0.2543555863
18	0.249026856
19	0.2436341447
20	0.2388950388
21	0.2340817867
22	0.2293609022
23	0.2247649969
24	0.2205263421
25	0.2161609628
26	0.2127115276
27	0.2087506508
28	0.2051158179
29	0.2018912667
30	0.1988694385
31	0.1957921199
32	0.192738416
33	0.1897938463
34	0.1871074774
35	0.1841164552
36	0.1817518564
37	0.1790955245
38	0.1769152045
39	0.1747102362
40	0.1727145975
41	0.1706555193
42	0.168777605
43	0.1668900246
44	0.1652523015
45	0.1634588582
46	0.1618837604
47	0.160241617
48	0.1586730309
49	0.1566258528
50	0.155375919
51	0.1540761335
52	0.1528424271
53	0.1516826246
54	0.1503667206
55	0.1491577204
56	0.1478336979
57	0.1467623729
58	0.145739648
59	0.144592291
60	0.1437980677
61	0.1428766528
62	0.1421203064
63	0.1411591578
64	0.1402977994
65	0.1395915045
66	0.1389174155
67	0.1380401663
68	0.1371707127
69	0.1366066284
70	0.1358611891
71	0.135042598
72	0.1342827823
73	0.133580671
74	0.1328601869
75	0.132202952
76	0.1315525297
77	0.1311153016
78	0.1304807553
79	0.1299253391
80	0.1293528636
81	0.1288827322
82	0.1285226128
83	0.1280092335
84	0.1275586254
85	0.1271293642
86	0.1266505108
87	0.1260397492
88	0.1255535984
89	0.1249633179
90	0.124584045
91	0.1239719801
92	0.1235466068
93	0.1231902824
94	0.1227445125
95	0.1222887468
96	0.1220838481
97	0.1216984102
98	0.1213157539
99	0.1209257328
100	0.1206358631
101	0.1202990542
102	0.120046743
103	0.1197594095
104	0.1195070425
105	0.1191523533
106	0.1188390729
107	0.1185529701
108	0.1183201601
109	0.1180323603
110	0.1177631318
111	0.1174646917
112	0.1172491721
113	0.1169067436
114	0.1166426772
115	0.1163213175
116	0.115986116
117	0.115784495
118	0.1155204016
119	0.1152876719
120	0.1150965353
121	0.1148829759
122	0.1145473418
123	0.1142532785
124	0.1139647301
125	0.1135628555
126	0.1133557757
127	0.1131475302
128	0.112937536
129	0.1126823878
130	0.1124052268
131	0.1120640776
132	0.1118787079
133	0.1116676023
134	0.1114172324
135	0.1112095028
136	0.1110469292
137	0.1109169683
138	0.110723359
139	0.1104557169
140	0.1102356406
141	0.1101172627
142	0.1099753423
143	0.1097540766
144	0.109549318
145	0.1093202959
146	0.1091241622
147	0.1089641604
148	0.1088241095
149	0.1087208521
150	0.1085962661
151	0.1084183877
152	0.1082376868
153	0.1080712049
154	0.1078838336
155	0.1076575247
156	0.1074345317
157	0.1072762159
158	0.1070606062
159	0.1069192915
160	0.1067732954
161	0.1066449719
162	0.1065251541
163	0.1063147462
164	0.1062286956
165	0.1060897345
166	0.1058217766
167	0.1056572576
168	0.1054650939
169	0.1052965012
170	0.1051148031
171	0.1049386079
172	0.1047740326
173	0.104628092
174	0.1044502844
175	0.1043078021
176	0.10413294
177	0.1039857177
178	0.1037662185
179	0.1036194435
180	0.103481357
181	0.103261209
182	0.1031272301
183	0.1030035528
184	0.1028316068
185	0.1027329096
186	0.1026490205
187	0.1025140554
188	0.1024357848
189	0.102270806
190	0.1020961153
191	0.1019475624
192	0.1018311663
193	0.1016365686
194	0.1014987002
195	0.1013120619
196	0.1011390411
197	0.1009882357
198	0.1008126171
199	0.1006870719
200	0.1005287553
201	0.1003318759
202	0.1001833899
203	0.100017647
204	0.09981403532
205	0.09964771111
206	0.09949846697
207	0.09938634126
208	0.09921511411
209	0.09909589579
210	0.09899248853
211	0.09882375533
212	0.09869550613
213	0.09851991189
214	0.09839718477
215	0.09825023247
216	0.0981329635
217	0.09798440186
218	0.09781217125
219	0.09768569354
220	0.09754441954
221	0.09733467046
