iter	RMSE
0	0.3879740568
1	0.3767768031
2	0.3662906147
3	0.3561039317
4	0.346470285
5	0.3370574992
6	0.3286265212
7	0.3199599762
8	0.3124888126
9	0.3050407192
10	0.2977999045
11	0.2906534543
12	0.2841598932
13	0.2773806147
14	0.2708623784
15	0.2650385765
16	0.2595258788
17	0.2542236596
18	0.2490926759
19	0.2442253049
20	0.2393527002
21	0.2347211792
22	0.2302903693
23	0.2258133688
24	0.2217249299
25	0.2176706034
26	0.2139508207
27	0.210308863
28	0.2070756766
29	0.2038431654
30	0.2008687764
31	0.1979095148
32	0.1948385338
33	0.1922708521
34	0.1896170648
35	0.1867159894
36	0.1840201074
37	0.1815759061
38	0.1789823071
39	0.1766985471
40	0.1744247605
41	0.1723806128
42	0.1705572564
43	0.1685747453
44	0.1668734859
45	0.1652024389
46	0.1633134212
47	0.1616635748
48	0.1601047615
49	0.1586824641
50	0.157272001
51	0.1558296202
52	0.1545501941
53	0.1530777891
54	0.1516120265
55	0.1503021864
56	0.14910348
57	0.1479709616
58	0.1468277752
59	0.1456789832
60	0.1446587626
61	0.1437335702
62	0.1427485677
63	0.1418152569
64	0.1409321844
65	0.1398749192
66	0.1388667135
67	0.137999523
68	0.1369891886
69	0.1363432347
70	0.1356324637
71	0.1349093464
72	0.1341451552
73	0.133546967
74	0.1330342595
75	0.1324017607
76	0.1318474026
77	0.1312961153
78	0.130612187
79	0.1300086989
80	0.129508466
81	0.1289463302
82	0.1284385193
83	0.1279856175
84	0.1274306076
85	0.1269770733
86	0.1264265195
87	0.1260552221
88	0.125629173
89	0.1251224262
90	0.1248986373
91	0.1245233911
92	0.1239814178
93	0.123483083
94	0.1231746985
95	0.1227160173
96	0.1222450591
97	0.1218052838
98	0.1215142852
99	0.1210296476
100	0.1205881262
101	0.1202009241
102	0.1199220585
103	0.1194627563
104	0.1190526325
105	0.1186531163
106	0.1182982568
107	0.1179975658
108	0.1175659107
109	0.1173053765
110	0.1169795918
111	0.1166987879
112	0.116320966
113	0.1160161976
114	0.1157900879
115	0.1155823817
116	0.1152646755
117	0.1149783589
118	0.1147136882
119	0.1143840337
120	0.1141345872
121	0.1138762697
122	0.1135646286
123	0.1133150255
124	0.1129752709
125	0.1127248517
126	0.1125419073
127	0.1122614843
128	0.1119291864
129	0.1116615603
130	0.1113731012
131	0.1111393599
132	0.1109260709
133	0.1107808796
134	0.1105960456
135	0.1103644108
136	0.1101937642
137	0.1100517299
138	0.1098658201
139	0.1096840326
140	0.1094668368
141	0.1092539379
142	0.1089891383
143	0.1088411172
144	0.1086573327
145	0.1083863684
146	0.1081979321
147	0.1079639837
148	0.1077319953
149	0.1075145203
150	0.1072956764
151	0.1071369901
152	0.1069122558
153	0.1067069158
154	0.1065483145
155	0.1063453979
156	0.1061600029
157	0.1058679038
158	0.1056983508
159	0.1054628182
160	0.1052437948
161	0.1050388584
162	0.1048218211
163	0.1047222081
164	0.1045758616
165	0.104294108
166	0.104088146
167	0.10390906
168	0.1037526798
169	0.1035173194
170	0.1032994808
171	0.1031136099
172	0.1029295487
173	0.1027253003
174	0.1025570683
175	0.1024078679
176	0.1022728543
177	0.1021828675
178	0.101990994
179	0.1018256696
180	0.1016535636
181	0.1014225672
182	0.1012082254
183	0.1009794759
184	0.1007988134
185	0.1006198421
186	0.1005114462
187	0.100392875
188	0.1002234816
189	0.1000150522
190	0.0998404986
191	0.09964786107
192	0.09952244009
193	0.09934647403
194	0.09925598266
195	0.09914454649
196	0.09899786376
197	0.09880566964
198	0.09860449301
199	0.09843147826
200	0.09836762791
201	0.0981787887
202	0.09808459084
203	0.09797849117
204	0.09789107953
205	0.09776046893
206	0.09757695948
207	0.09743672557
208	0.09724800912
209	0.09711056256
210	0.09688701091
211	0.09674586993
